,tweetID,text

40,1116490129948991490,#Connecticut - Meriden Police confirmed a small plane has crashed near Oregon Road due to an engine failure.  #PlaneCrash https://t.co/c3OprWrxeQ

41,1116490123225522176,Plane Crash Reported Near Wilcox Technical High School in Meriden | NBC Connecticut https://t.co/TM9kaywt13

42,1116490123028221952,@kmargillo Perfect timing as I get on a plane. Downloaded. Locked and loaded.

43,1116490100563693569,@HardyBoyzBen @DamienTadych They usually do! Brandon checked his chair on the plane for HIAC

44,1116489970330501122,The plane has crashed in greys. Tonight shall be rough

45,1116489948192964608,"@Man54321Xx I know 😓 It was a small plane, only 2 people on it."

46,1116489945193914368,should i buy plane tickets to hawaii for a week in june/july or no? i can’t decide

47,1116489903196528641,Wish I was boarding a plane and going somewhere tropical this week

48,1116489843402596352,@jdawsey1 Geez Josh- can YOU land a plane?

49,1116489839950450688,And everyone is so amazed at my strength and bravery for leaving . I just needed a change . So i put my 2 weeks in told my fam I’m leaving and got my ass on that plane . Scary shit but i did it

50,1116489809189425152,"How it doesn't work, even with respect to the ""special relationship"": Country X puts in an extradition request for Y, and Britain immediately puts Y on a plane to X."

51,1116489807138574336,"@ashtonpittman @911CORLEBRA777 Bc JAss known Putin is real life human right activist, 😂😂who just assist to free human life via Nerve gas, plane crash, falling down of balcony and more"

52,1116489779174993920,@APigthatflys Just buy a $300 plane ticket to sit in a $200 nosebleed next week. My landlord doesn't allow for people to spend the night so that'll be another ~$120

53,1116489773907050496,"I feel Carribbean Airlines like them crazyyy, tell me whyyy i gotta spend sooo much hours on them plane just to get from Barbados to SVG





























































Madnesss !!!





























































Why i have to do a layover  ??





























































From Barbados to SVG is usually 45 mins on LIAT"

54,1116489743347400705,Mfs buying plane tickets to post they lil 10 sec vid of them at the marathon “paying respects” that ain’t ever been to one of the mans shows!! Chill out!!

55,1116489656160407553,"It's a bird! It's a plane! No, it's a drone first responder! https://t.co/K3gKGC5gW3 #drone #uav"

56,1116489631720194048,"@CNN you should had ground the planes sooner what i saw on tv was the first two look the same, look at the lives lost i use to fly but if your plane want stay in the air,it maybe not a airplane. in my own opinion. i would not wait tell this make want to be president calls. my opinion"

57,1116489510966169600,Praying those involved in the plane crash in south Meriden are safe 🙏🏼

58,1116489450043916288,"The Sleepy Carl Cox lived up to his tour name, snoring through our Luther date on the plane to Manchester"

59,1116489449259634689,Imma need these video messages to stop coming to me before I hop on the next plane and then hop one this individual

60,1116489435326111744,#BREAKING: Emergency crews responding to a reported plane crash in Meriden. https://t.co/E4iE51u6G7 @MattAustinTV on scene collecting details. https://t.co/nwLcCTwE92

61,1116489421946261504,Maybe I should make the 915 MHz antenna ground plane hexagonal and get the elements packed in a little closed. https://t.co/hSkhJ0dqiB

62,1116489399825362944,"*Checks plane ticket online*





























































Ohhhhkaay extend nalang tag leave 😂😲"

63,1116489399162818563,about to board a plane for Boston. @RealJackEdwards let’s hope the Bs can keep up with Toronto. #Bruins

64,1116489379617415168,"So I take a nap, wake up and there was a plane crash in my town and the entire town doesn't have power. Not sure when itll be back on 😖"

65,1116489355202318337,"Boeing to fix deadly 737 Max software, but is that enough for passengers? https://t.co/RB3XcItz37"

66,1116489319068446722,"@AmericanAir what’s the latest on 3365? Plane standing at the gate, mechanical issues and the plane is roasting hot."

67,1116489250156044288,"Or traveling on a plane as flying, or walking out with merchandise and not paying as stealing, or not telling the truth as lying. https://t.co/3KFoh8XtVX"

68,1116489214068232193,if you had one plane ticket to go wherever you wanted where would u go — Probably Mexico https://t.co/ipq10Ljlow

69,1116489196229652480,"@iamgeniiieee @Twitter Wag, it's what makes twitter unique. 😂😂"

70,1116489175275057152,@MaiwadaJamilu I was on that plane ai https://t.co/pa5ZgxjY7V

71,1116489174444597249,@prayforuriebb i made dis playlist for car/plane rides 😎 enjoy https://t.co/L9yodjWKGe

72,1116489163640119302,Jus made it in @ImDontai  video i have reached  a higher plane of existence  😤😤 https://t.co/lFk0d97OKj

73,1116489138616901632,@FranklinMulich @ThePrideCincy @DieInnenstadt @fccincinnati My plane lands at 2 and I am getting a lyft to a bar close to the stadium. I was thinking about a place called 901 bar and grill. Wanna meet there say around 3 or 3:30? I can put something out on reddit and Twitter also for others. Not really sure how many are going.

74,1116489079082889216,@GSD_Handler @stackchipsdaily @FiscalSuspicion @diezeltuner @DrSuperElite @Find_The_Matrix @trumpbash4ever @WAVESONSHOREBEA @Navigator777777 @climatechangew4 @ADeplorable777 @Distinct_Words @UncleSa88621561 @blmgtnman991 @evenmoreDVS @rbarris @ArmyWife4Now I did like that plane it was cool.

75,1116489056383143936,"How do I watch b99 live while I’m on a plane



























































































































Asking for a friend... @nbcbrooklyn99 #Brooklyn99"

76,1116489015035871232,@taylorcsmith__ If you pay for my plane ticket

77,1116489008304021504,Some of you have never silently cried on a plane and it really shows

78,1116488990834618368,Getting on a Plane for the Royal Baby https://t.co/0CgFJ2L0pV https://t.co/n1awvFWmMw

79,1116488952331022336,Here's a look at the scene of a small plane crash in #Meriden. Thanks to Kristin for the picture https://t.co/rD8rtoSO9Q https://t.co/LefQZtBf6a

80,1116488931002978304,"@Richjohnr I wouldn’t want to put together AOCs IKEA furniture in her DC apartment, but would love to ride to in Trump’s plane or Bernie’s Audi."

81,1116488925353320449,The plane appears to be in the high school’s baseball field @WTNH

82,1116488907171016704,i rlly wanna go its cheap and kinda close plus i would jump off a plane for beomgyu

83,1116488874283413504,@TomBrady Leaving with Gronk on a jet plane

84,1116488856151269380,"@sarahmquinlan No judgement, when you're in an airport calories and nutritional value don't count right? I prefer junior mints as my go-to plane snack!"

85,1116488851751567360,"they’re extremely loud &amp; one was talking about the time he ate 2 servings of an edible and threw up in a club in denver



























































































































congrats bro now the whole plane knows ur a fuckin pussy 🤷🏼‍♀️"

86,1116488847548928000,Plane crashes near fields at Meriden technical high school https://t.co/UmJwwyPUBo

87,1116488847213379585,@Btsfancafey Currently got off the plane and searching for the most beautiful man alive 👀

88,1116488836060565504,Fun fact i moved to LA and i never once visited. Got off the plane like I’m home . I feel like in my past life I’m sure i was born and raised in Cali .

89,1116488831505711106,"The sky darkens my life flashes, the plane I was suppose to be on crashes and burns to ashes. https://t.co/uCM4qXgGTJ"

90,1116488783850024960,"An FAA spokesman said the agency wants to hear from the airlines and pilots before deciding what Boeing must do before the plane is allowed to fly.



























































































































https://t.co/DXuQAnAnIQ"

91,1116488748684857344,@j_ssuarez So funny story...I’m on the plane to Vegas from Los Angels for NAB and I barely had time to watch a movie but I downloaded THE DIRT on my iPad to watch. I only saw the first 10-15 and I was like WOW! Thankfully no one was sitting around me. LOL

92,1116488728703193088,"So scared for the Shadowfell arc. Feels like there's a lot more to lose at this point.



























































































































I would legit cry if any one of the Boobs die before they reunite with their loved ones on the material plane.



























































































































#NADDPod"

93,1116488717747646464,"It's my first time to sit on the last row of the plane and I'm not disappointed.





























































What a good way to start this sudden trip. 🌞✨ https://t.co/UvTw6jSJCd"

94,1116488703742889985,@flyLAXairport #fail. Broken jet bridge keeping us from getting off the plane. Unable to repair. Forced to basically arrive twice by moving to a new gate. Awful. @Delta needs to complain to airport management

95,1116488621559828480,More on the Meriden plane crash that knocked out power in the city. Two occupants taken for treatment. https://t.co/nrQrGCuTQu

96,1116488613665972224,"@Ninja Yes ballers are way stupider, in a plane you can atleast game shot at"

97,1116488613053837313,"Rock Calendar 4-11-56: Elvis's plane develops engine trouble and makes an emergency landing, forever instilling a fear of flying in the King"

98,1116488597341921280,"@bkohatl @DevinNunes Check your historical facts before you post.





























































Bill Clinton was a frequent flyer on Epstein’s plane Lolita.





























































It was Clinton that got him the very lenient sentence.





























































Epstein was an influencer before pediphile history known. Many people seen with him."

99,1116488571408527360,"On the plane, mini-Guillermo del Toro and I caught up on reading a few of the articles in the last two issues of fangoria. The Paul Thomas Anderson interview with @jordanpeele… https://t.co/ol20RgnaaL"

100,1116488561136685056,Can you please confirm that it was a plane crash in South Meriden on Oregon Road one of my neighbors mentioned a plane crash

101,1116488552467005440,@_HardWebber_ i’m on a plane rn you better be ready to throw hands with me when i get there.

102,1116488535232663552,@DeepStateExpose Me wonders if deepstate will try to shoot down the plane en route to the US.  Pray that doesnt happen.  Military escort!!!

103,1116488489212813313,Power is out and the first thing I do is text my girlfriend to make sure she paid the bill before even checking the breaker. 😂 plane crash woulda been my last guess #Meriden

104,1116488479985238019,Plane tickets booked 🤪

105,1116488446351220743,"@AgedBarrel When you cross the equator the plane does a half roll and you fly upside down the rest of the way, but by and by it becomes natural."

106,1116488399601508352,prayers for Meriden and those affected by the plane crash💓

107,1116488382576779264,@gillianegolden @BillyKelleherTD Seen something related to a flavour ban to stop kids using ecigs because non smokers reckon it leads to smoking. I started smoking plane old cigs when I was 12. Quit using ecigs cola flavour. You can get coal flavoured booze. Ecigs are an over 18 product.

108,1116488333247561728,@chupacabrando I like to imagine the entire floor of the plane falling out somehow and having nothing to grab onto

109,1116488329091063808,@MattWaldenAC i would def eat an olive rn if that meant i could get off of this plane

110,1116488328893874176,"@TranslateRealDT @tommycanyou the USAGOVT is the most crookedest, murderous, conivinest, backstabberous, barberious, used murderous already but should say it twice, due to 911 and building #7 and no wings, engines or tail sectionOHMY at the pentagon after a Big plane hit it in the best piloting known to man."

111,1116488271746387968,"@mistymoonlite88 @Steve_Coops @rokro111 @ayildiztwit @Colossis2 @sfasc78 @DanielB59756947 @T__E__S__L__A @bg_anon @IlBusco @flatearthnoway @SimonGr41594862 @Dianthrax @manostion @GolfQFloG @debiacharya1969 @earthisaglobe @FLATHORIZON @Da_BuDMaN @Gospel_Truther @IEAffiliate @BenefactrChurch @AyDeeJay @Mattlan12 @patriot14574 @mdeutschmeister @NickSoccorso @earlofawesome @CobraElDiablo @CallMeEOnly @kayenne22 @p_golinski @Theflateartherz @JulieAMcLean @kathchering @rylie26 @DprEnglish @timabc @StarWarsNerd73 @Woo_Detector @spsst007 @054durin @Troy_J_E_v2 @Atilathehun3 @Meraxes9 @WilliamExists @LetruneInedil @Jon_Bowen The nasa photo is shot with a fish eye lens.



























































































































The earth is too large to see the curve from this distance.





























































 But there is a curve.



























































































































You can buy the plane tickets and go west until you land back home."

112,1116488246173818880,i know my mom is NOT aboht to make me buy my chicago plane ticket the night before map of the soul drops.. i KNOW SHE IS NOT

113,1116488245574021121,"Nobody: 



























































































































Hadelyn: It’s a bird🕊, no, it’s plane✈️ no, it’s crystal’s big o booty 🍑 coño 



























































































































🥴😭"

114,1116488223360995329,"Me: I’m heading back to Des Moines





























































Man on plane: Iowa is too liberal!"

115,1116488154540847104,Meriden Police confirmed a small plane has crashed near Oregon Road due to an engine failure.   https://t.co/JV4UIehRFc

116,1116488112111333377,It was a plane crash in my city. Hope they good. But shit fucked up power lines idk when I'll be back on. https://t.co/XFe905N903

117,1116488074345762816,i'm so sorry it's just that i'm on a plane during prime consultant hours

118,1116488034999050240,Some force and motion concepts were coming to life in Mr. Kemper’s science class today. Could you have landed the plane on the aircraft carrier...  #TigerGrowth https://t.co/8zI7PjHmmp

119,1116487993458479104,"Let's keep it real: shall we? Trump's Presidency is in a disarray and the train has derailed, ship is sinking, plane is crashing, and hotel is on fire because he is failing...





























































Trump Says That He Is Now Running Homeland Security By Himself https://t.co/YADJvT8RqY via @politicususa"

120,1116487992561078272,@AshleySpivey @shunsy14 😂😂 I’m the worst on a plane unless I have my meds 😩😂

121,1116487985019740162,"Plane crashed between Platt and Wilcox high schools. Plane from Westchester, NY, city manager says. https://t.co/Kjbmvy6dWs https://t.co/1yjpsrBXAG"

122,1116487977478156289,The plane had to circle over the landing field many times before it landed because of the fog.(ⅲ5-6)

123,1116487968087269377,"I bet she hates Trump. Spirit Airlines passenger removed from flight after becoming verbally abusive, twerking on plane https://t.co/vPlL4HX7ps #FoxNews"

124,1116487928778301440,U enter a plane from Lagos to Benin and it's mistakenly lands in USA . as a child of God will u return to Nigeria?

125,1116487840232243201,@jackfrags @YouTube @Battlefield @CriterionGames make the respawn stations radio coms and have another plane fly over ya then it could be realistic / u have to find a Walkie Talk and flare (as a drop in supply points) u have a 15 second animation of calling a plane the shotin a flare into the sky and the plane can come across

126,1116487813908893697,Can I get off this plane already ! Plzzzzz

127,1116487785479753728,"It’s a bird...It’s a plane... no, it’s a rocket!! 🚀 Just got to see #FalconHeavy launch!! *





























































*





























































1st video: rocket launch *





























































2nd video: the return of the boosters… https://t.co/q3l3Siw5XN"

128,1116487736515600391,@AOC @IlhanMN #somepeopledidsomething go spend a morning #bartendersocialist in the 9-11 museum -pay particular attention to the windows on the plane exhibit and think of the death that occurred on the other side of that window at the hands of #somepeople #Queens #Bronx YOU should be #aghast

129,1116487703816802305,@SplatsTV Yeah fam can get a plane to Ohio four times a week to workout player let’s go

130,1116487686871822337,"Views is an amazing classic everywhere, but Views on a plane is absolutely elite. Timing KTFC with lift-off? Magical. https://t.co/k5VTf9tzxT"

131,1116487652797063168,"I literally want to just exist in a completely separate plane of reality. I'm tired of having connections with people, of knowing someone who knows someone, do i know them too, yeah actually we went to school together, I WANT NONE OF IT. I WANT TO BE LEFT ALONE AND KNOW NO ONE."

132,1116487647952867334,"Earlier today, @AmbDaniDayan @IsraelNitzan @toddrichman and I contrasted the first ELAL Boeing 707 plane and the first #Beresheet @TeamSpaceIL rocket at the Cradle of Aviation watch party. Hats off to Todd for organizing an incredible event with @IsraelinNewYork #IsraelToTheMoon https://t.co/H06yMSiiXb"

133,1116487620106887168,I only remember plane rides that were predominately black were the ones where we clapped. https://t.co/EtiV1lHlJl

134,1116487611898572800,they say we're selfish but this plane is on fire!

135,1116487543913107456,"Dog likely cause in Iowa pilot’s deadly plane crash, NTSB says https://t.co/jjktzDRdEE"

136,1116487543653060608,Just saw MY quarterback on the plane train ( man of the people) in Atlanta. #INeedNewShorts #TooScaredToGetAPic https://t.co/jcRZL69Jke

137,1116487520085086209,I've been expecting Boeing to get a class-action lawsuit. I just wasn't expecting it to be from shareholders. https://t.co/0n4ydyaSBK

138,1116487516213792775,@ATWWDpodcast @LynzeeStimpson @aubs_spannagel Jesus I’m glad that I didn’t end up buying a plane ticket for this lmao

139,1116487448475906048,@CaptainAyman1 @fighterpics Well is a ride. They are not trying to prove hearth is not plane as some of the comments on this and any planet related video on internet.

140,1116487408407781376,"@shaheeiid I will definitely unfollow u the moment i get on the plane, New country, new me 😊😂"

141,1116487353072275462,"What we know so far about the plane crash.





























































https://t.co/agVqJriECB"

142,1116487324005744640,More than half of Meriden is without power now due to the small plane crashing into power lines. #breaking @wtnh @amy_hudak @RyanBernat https://t.co/ZS3YafylKG

143,1116487314396545024,"Microlight plane crashes on golf course in UK's #Southport, killing one person – reports https://t.co/jDDkgECQlg 



























































































































#BREAKING https://t.co/hU9coqnEQO"

144,1116487287846600704,@amyfynehouse @shunsy14 He has a heart of gold...as long as he’s not on a plane 🤣🤣🤣

145,1116487229579255808,@AlaskaAir @DrDaveDO You guys can’t even get the air or power working people are super hot in the back of the plane.

146,1116487217172615168,"Definition of dysfunctional. @delta. 20 minutes after arrival. First no gate agents, then no marshalers so the guy couldn’t move the jetway. Those poor passengers have been stuck on that plane for hours. Can’t control the weather, but crews are another thing. 😢 https://t.co/lKi9ltW77J"

147,1116487207852761088,Have you ever heard of someone being in a crashing plane three times?

148,1116487175929917440,the people on my plane started clapping and all I could think about was “Tom Holland seems like one of those who ties that claps when the plane lands”

149,1116487098293542913,"@IStabbedGallus From Sheo and had himself back. He has had no plane to get his strength back for a long long time.



























































































































Nocturnal have him residence in her plane. This is not a good thing. He /hates/ me and decided to give me a taste of what he wants, hence the bruising.



























































































































This is bad. I won't lie."

150,1116487083508396033,ever since i watched 2/3 of Drive on a plane ride months ago i cant stop thinking about it like i never finished the movie and it was so good :(

151,1116487076910907392,"@BDicidus @J0shMiller @Mike_P_Williams @TerwerLive @SohrabAhmari @benshapiro Yeah, it was immature. After the second plane hit I was like, “oh grow up.” Meanwhile, we have a ban for every country but the one where 15 of the 18 attacker’s came from because according to Trump we do a lot of arms deals with them...."

152,1116487019247616005,"@MAGAGwen Well, if they’re here at least I will not have to sit on a plane all day to go hunt them down and deal with them if they commit an act of war! 😁"

153,1116487015418056704,"@TazzasaurusRex And then on my flight back to Wellington, literally in shock as boyzone got on plane. Had Keith the row behind but other side."

154,1116487010624184320,@WeeaUwU @Ru4ri5052 Btw how the Plane looks from the Front https://t.co/5BrKagYOiV

155,1116486947118223360,@CameronPaton @patnspankme @LaBearded Not disagreeing with you.he accomplished alot. But he was also mental and in his later years it got the best of him. He secluded himself because of his mental issues. You can be brilliant and still have mental issues. Plane crashes and pain did not cause his issues. Sorry.

156,1116486906903183365,she sick on the dick on a plane and i just call her airhead woo woo

157,1116486884841140225,leaving this plane of existence before the ep starts

158,1116486865299755009,"@AlaskaAir Hi Laura, I'm an Alaska card holder. With that, it should come with 1 free checked bag. And yet you charged me $30. At the gate as I was about walking into the plane. Please refund me back."

159,1116486852092076033,"The guy next to me and e on the plane is a massive germafobe and I’m positive he hates me and e licking each other, picking each other’s noses,  sneezing on another,eating Burger King like savages and I just popped his black head so yeah we’re gross people to sit next to"

160,1116486803245027328,@Wiggillthat @Zels77 An organisation is well within its right to ask it's employees to conduct themselves in a manner that supports the ideals and standards of the organisation. An SAA pilot can't make racist/sexist announcements on a plane he is piloting and claim free speech.

161,1116486798895665152,So a plane crashed by my old high school &amp; knocked out power

162,1116486773985570817,"@molloyjh @JapanRugbyClub I may have been a little boy but still knew it was wrong. mans backside was not made for another man. if in the beginning, it was two men no one would be on this plane."
