,count,pair
21263,2.0,"(walk,kiwinerd)"
21264,1.0,"(walk,kjtour)"
21265,5.0,"(walk,km)"
21266,14.0,"(walk,knee)"
21267,1.0,"(walk,knoooow)"
21268,2.0,"(walk,koffe)"
21269,1.0,"(walk,koi_kiki)"
21270,1.0,"(walk,komonew)"
21271,1.0,"(walk,kop)"
21272,1.0,"(walk,kowski)"
21273,1.0,"(walk,kudo)"
21274,1.0,"(walk,kumakumakumachn)"
21275,1.0,"(walk,kuya)"
21276,1.0,"(walk,kwansbf)"
21277,2.0,"(walk,kylegriffin1)"
21278,1.0,"(walk,labandzbabi)"
21279,1.0,"(walk,label)"
21280,1.0,"(walk,ladouch)"
21281,1.0,"(walk,ladyanddog1)"
21282,1.0,"(walk,lafit)"
21283,1.0,"(walk,lamegirldotcom)"
21284,1.0,"(walk,lan)"
21285,15.0,"(walk,lane)"
21286,1.0,"(walk,lannist)"
21287,1.0,"(walk,lans)"
21288,9.0,"(walk,larg)"
21289,23.0,"(walk,later)"
21290,2.0,"(walk,lathan)"
21291,4.0,"(walk,latino)"
21292,1.0,"(walk,laureano)"
21293,1.0,"(walk,lazyjjk)"
21294,1.0,"(walk,lds)"
21295,1.0,"(walk,leahcat)"
21296,70.0,"(walk,learn)"
21297,66.0,"(walk,leav)"
21298,1.0,"(walk,letter)"
21299,1.0,"(walk,liberalsdem)"
21300,1.0,"(walk,liblondmom)"
21301,1.0,"(walk,lid)"
21302,1.0,"(walk,lidl)"
21303,1.0,"(walk,lifes)"
21304,10.0,"(walk,lift)"
21305,1.0,"(walk,lik)"
21306,607.0,"(walk,like)"
21307,2.0,"(walk,lili)"
21308,2.0,"(walk,limelight)"
21309,1.0,"(walk,lindaman)"
21310,1.0,"(walk,lindas1954)"
21311,1.0,"(walk,linenev)"
21312,5.0,"(walk,lion)"
21313,1.0,"(walk,lipstickthvg)"
21314,1.0,"(walk,lisamakeword)"
21315,1.0,"(walk,litjam)"
21316,1.0,"(walk,livingston)"
21317,2.0,"(walk,liz_of_dragon)"
21318,1.0,"(walk,llama)"
21319,1.0,"(walk,llangollen)"
21320,3.0,"(walk,lmfaoo)"
21321,2.0,"(walk,lmfaooo)"
21322,1.0,"(walk,lockrousseau)"
21323,2.0,"(walk,lodg)"
21324,3.0,"(walk,log)"
21325,4.0,"(walk,logan)"
21326,1.0,"(walk,loganpaige9)"
21327,8.0,"(walk,lone)"
21328,1.0,"(walk,loneli)"
21329,1.0,"(walk,longass)"
21330,3.0,"(walk,lookin)"
21331,1.0,"(walk,lookout)"
21332,1.0,"(walk,loona)"
21333,3.0,"(walk,loop)"
21334,6.0,"(walk,lopez)"
21335,1.0,"(walk,lorikeckl)"
21336,1.0,"(walk,lospollostv)"
21337,3.0,"(walk,lou)"
21338,1.0,"(walk,louder)"
21339,1.0,"(walk,louisemensch)"
21340,2.0,"(walk,louisvill)"
21341,1.0,"(walk,lowel)"
21342,1.0,"(walk,lowlif)"
21343,1.0,"(walk,lpd)"
21344,1.0,"(walk,lt5)"
21345,1.0,"(walk,luckili)"
21346,1.0,"(walk,luckydayapp)"
21347,2.0,"(walk,lung)"
21348,4.0,"(walk,lupus)"
21349,3.0,"(walk,lupusresearch)"
21350,1.0,"(walk,m25)"
21351,1.0,"(walk,madamekidd)"
21352,1.0,"(walk,madeexarh)"
21353,1.0,"(walk,madelexn)"
21354,15.0,"(walk,main)"
21355,1.0,"(walk,main_street_barber_)"
21356,1.0,"(walk,mainstreammedia)"
21357,1.0,"(walk,mainten)"
21358,13.0,"(walk,major)"
21359,1.0,"(walk,maker)"
21360,2.0,"(walk,makeup)"
21361,8.0,"(walk,male)"
21362,26.0,"(walk,mall)"
21363,1.0,"(walk,mami)"
21364,1.0,"(walk,mana_kailani)"
21365,1.0,"(walk,manciti)"
21366,1.0,"(walk,manderkat)"
21367,1.0,"(walk,manhasset)"
21368,1.0,"(walk,manic_henri)"
21369,1.0,"(walk,mannnnn)"
21370,1.0,"(walk,manual)"
21371,1.0,"(walk,manutd)"
21372,2.0,"(walk,mapread)"
21373,1.0,"(walk,mara)"
21374,1.0,"(walk,marcbartra)"
21375,1.0,"(walk,marcien_b)"
21376,2.0,"(walk,margarita)"
21377,1.0,"(walk,mariabartiromo)"
21378,1.0,"(walk,mariahcarey)"
21379,3.0,"(walk,marina)"
21380,1.0,"(walk,mariquernutella)"
21381,4.0,"(walk,marit)"
21382,1.0,"(walk,markkding)"
21383,1.0,"(walk,marlborough)"
21384,1.0,"(walk,marshal)"
21385,2.0,"(walk,martinslewi)"
21386,2.0,"(walk,masir)"
21387,2.0,"(walk,mason)"
21388,7.0,"(walk,mass)"
21389,2.0,"(walk,massag)"
21390,1.0,"(walk,matthewwharri)"
21391,1.0,"(walk,mdc)"
21392,1.0,"(walk,mdtschoepe61)"
21393,1.0,"(walk,meanassmani_)"
21394,3.0,"(walk,measur)"
21395,14.0,"(walk,medic)"
21396,1.0,"(walk,meepmma)"
21397,1.0,"(walk,meetthetaylor)"
21398,2.0,"(walk,megan)"
21399,2.0,"(walk,meganrestivo)"
21400,1.0,"(walk,memo)"
21401,41.0,"(walk,men)"
21402,6.0,"(walk,mental)"
21403,1.0,"(walk,merchandis)"
21404,1.0,"(walk,merchant)"
21405,1.0,"(walk,mickeyde)"
21406,1.0,"(walk,mickjagg)"
21407,1.0,"(walk,microsoft)"
21408,1.0,"(walk,midtown)"
21409,3.0,"(walk,migrain)"
21410,1.0,"(walk,migrant)"
21411,1.0,"(walk,migrationmonash)"
21412,1.0,"(walk,mikedogg54)"
21413,1.0,"(walk,mikejschaef)"
21414,1.0,"(walk,mikesblogg)"
21415,2.0,"(walk,mikespastri)"
21416,1.0,"(walk,mileycyrus)"
21417,1.0,"(walk,milhockey)"
21418,1.0,"(walk,milwauke)"
21419,2.0,"(walk,mimi__5__)"
21420,37.0,"(walk,mind)"
21421,3.0,"(walk,minhyun)"
21422,1.0,"(walk,minighost)"
21423,1.0,"(walk,minist)"
21424,5.0,"(walk,minor)"
21425,1.0,"(walk,miraclebasebal)"
21426,1.0,"(walk,miranda)"
21427,10.0,"(walk,mirror)"
21428,2.0,"(walk,missingword)"
21429,1.0,"(walk,mn)"
21430,1.0,"(walk,mockeri)"
21431,1.0,"(walk,moder)"
21432,1.0,"(walk,moe_benefici)"
21433,1.0,"(walk,mommabernic)"
21434,9.0,"(walk,monday)"
21435,1.0,"(walk,monsterpalooza)"
21436,1.0,"(walk,montclair)"
21437,1.0,"(walk,montgomeri)"
21438,2.0,"(walk,montgomerycomd)"
21439,1.0,"(walk,moonbaseotago)"
21440,1.0,"(walk,moorehead)"
21441,1.0,"(walk,mossi)"
21442,21.0,"(walk,mother)"
21443,3.0,"(walk,motion)"
21444,14.0,"(walk,mount)"
21445,1.0,"(walk,mpaulkovich)"
21446,1.0,"(walk,mrjamesmay)"
21447,1.0,"(walk,mrspmathworld)"
21448,1.0,"(walk,mschaeffer_75)"
21449,1.0,"(walk,mssiennacharl)"
21450,1.0,"(walk,msu)"
21451,1.0,"(walk,mtbakerneighborhood)"
21452,1.0,"(walk,mthuli)"
21453,4.0,"(walk,mullet)"
21454,6.0,"(walk,multipl)"
21455,1.0,"(walk,mumford)"
21456,2.0,"(walk,murphi)"
21457,32.0,"(walk,music)"
21458,1.0,"(walk,myopinionsman)"
21459,1.0,"(walk,naar)"
21460,1.0,"(walk,nanni)"
21461,1.0,"(walk,narrowli)"
21462,2.0,"(walk,nashsflannel)"
21463,2.0,"(walk,nasti)"
21464,1.0,"(walk,natalieparada2)"
21465,36.0,"(walk,natur)"
21466,1.0,"(walk,nbc10_kati)"
21467,3.0,"(walk,nearbi)"
21468,3.0,"(walk,nearest)"
21469,3.0,"(walk,neck)"
21470,1.0,"(walk,neda)"
21471,4.0,"(walk,needl)"
21472,1.0,"(walk,nefertitisown)"
21473,3.0,"(walk,negoti)"
21474,1.0,"(walk,nelli)"
21475,2.0,"(walk,nelson)"
21476,3.0,"(walk,nerv)"
21477,1.0,"(walk,nesco)"
21478,1.0,"(walk,ness)"
21479,1.0,"(walk,neuralink)"
21480,1.0,"(walk,neuro)"
21481,1.0,"(walk,neurosurgeon)"
21482,4.0,"(walk,newest)"
21483,1.0,"(walk,newpaltz)"
21484,1.0,"(walk,newyorklif)"
21485,1.0,"(walk,nextbikeuk)"
21486,1.0,"(walk,nico_manocchio)"
21487,1.0,"(walk,nig)"
21488,1.0,"(walk,nikkf07)"
21489,2.0,"(walk,nimmo)"
21490,2.0,"(walk,ninawest)"
21491,1.0,"(walk,nine)"
21492,1.0,"(walk,ninigirl84)"
21493,9.0,"(walk,nipsey)"
21494,3.0,"(walk,nipseyhussl)"
21495,2.0,"(walk,njarchivist)"
21496,1.0,"(walk,noemipom)"
21497,1.0,"(walk,noggin)"
21498,1.0,"(walk,nohitt)"
21499,1.0,"(walk,noncathol)"
21500,1.0,"(walk,noncon49285)"
21501,1.0,"(walk,normansbay)"
21502,1.0,"(walk,northam)"
21503,1.0,"(walk,northmen_oph)"
21504,3.0,"(walk,northwest)"
21505,1.0,"(walk,norwalk)"
21506,1.0,"(walk,norwoodsay)"
21507,1.0,"(walk,novak)"
21508,1.0,"(walk,nowto)"
21509,2.0,"(walk,nra)"
21510,20.0,"(walk,number)"
21511,10.0,"(walk,nut)"
21512,1.0,"(walk,ny)"
21513,2.0,"(walk,obes)"
21514,5.0,"(walk,observ)"
21515,3.0,"(walk,obsess)"
21516,1.0,"(walk,occas)"
21517,5.0,"(walk,offens)"
21518,14.0,"(walk,offer)"
21519,5.0,"(walk,offici)"
21520,41.0,"(walk,oh)"
21521,3.0,"(walk,oil)"
21522,1.0,"(walk,okjustest)"
21523,2.0,"(walk,oldest)"
21524,1.0,"(walk,oldi)"
21525,5.0,"(walk,oliv)"
21526,2.0,"(walk,olivi)"
21527,1.0,"(walk,olsmcr)"
21528,10.0,"(walk,omg)"
21529,1.0,"(walk,onehuned)"
21530,30.0,"(walk,onli)"
21531,1.0,"(walk,ontarioeast)"
21532,1.0,"(walk,oo)"
21533,1.0,"(walk,ooh)"
21534,1.0,"(walk,opin)"
21535,1.0,"(walk,oreo)"
21536,1.0,"(walk,otto)"
21537,39.0,"(walk,our)"
21538,1.0,"(walk,ourplanet)"
21539,1.0,"(walk,outlier)"
21540,1.0,"(walk,outlook)"
21541,3.0,"(walk,outrag)"
21542,1.0,"(walk,outro)"
21543,1.0,"(walk,ouutspokenn)"
21544,1.0,"(walk,ov)"
21545,2.0,"(walk,oval)"
21546,4.0,"(walk,owe)"
21547,3.0,"(walk,owl)"
21548,1.0,"(walk,oxi)"
21549,2.0,"(walk,p)"
21550,1.0,"(walk,pale_prim)"
21551,1.0,"(walk,paparandlici)"
21552,3.0,"(walk,parad)"
21553,146.0,"(walk,park)"
21554,2.0,"(walk,parmesan)"
21555,2.0,"(walk,pat)"
21556,3.0,"(walk,patch)"
21557,3.0,"(walk,pathet)"
21558,2.0,"(walk,patrick)"
21559,1.0,"(walk,patrol)"
21560,1.0,"(walk,paxkrun)"
21561,3.0,"(walk,pe)"
21562,1.0,"(walk,peach)"
21563,4.0,"(walk,pearl)"
21564,1.0,"(walk,peesh)"
21565,1.0,"(walk,pella)"
21566,1.0,"(walk,penguin)"
21567,1.0,"(walk,peril)"
21568,5.0,"(walk,permiss)"
21569,1.0,"(walk,perpwalk)"
21570,1.0,"(walk,peterdutton_mp)"
21571,1.0,"(walk,petersburg)"
21572,1.0,"(walk,peyton_glatt)"
21573,1.0,"(walk,pfluger)"
21574,4.0,"(walk,phase)"
21575,1.0,"(walk,phobia)"
21576,1.0,"(walk,phsvikingad)"
21577,9.0,"(walk,pic)"
21578,1.0,"(walk,picnic)"
21579,1.0,"(walk,picniccharuteri)"
21580,19.0,"(walk,pictur)"
21581,2.0,"(walk,pigeon)"
21582,1.0,"(walk,piggi)"
21583,1.0,"(walk,pilgrimag)"
21584,2.0,"(walk,ping)"
21585,1.0,"(walk,pinocchio)"
21586,3.0,"(walk,piper)"
21587,1.0,"(walk,pjharveyuk)"
21588,2.0,"(walk,plainview)"
21589,1.0,"(walk,playedtwicesameonyou)"
21590,1.0,"(walk,pleassse)"
21591,4.0,"(walk,plenti)"
21592,1.0,"(walk,plutocrat)"
21593,1.0,"(walk,policeportland)"
21594,3.0,"(walk,polici)"
21595,11.0,"(walk,polit)"
21596,1.0,"(walk,pompey)"
21597,1.0,"(walk,poni)"
21598,1.0,"(walk,pontif)"
21599,1.0,"(walk,populac)"
21600,1.0,"(walk,popupmuseum)"
21601,1.0,"(walk,popvill)"
21602,1.0,"(walk,portland_st)"
21603,9.0,"(walk,posit)"
21604,1.0,"(walk,potatospalac)"
21605,2.0,"(walk,poverti)"
21606,1.0,"(walk,ppeeeerrriiiiooododdddttt)"
21607,17.0,"(walk,practic)"
21608,1.0,"(walk,prajzner)"
21609,1.0,"(walk,praxjarvin)"
21610,9.0,"(walk,prayer)"
21611,2.0,"(walk,precis)"
21612,2.0,"(walk,predat)"
21613,8.0,"(walk,prefer)"
21614,1.0,"(walk,premiumsocialmediamanagementservic)"
21615,1.0,"(walk,presidenti)"
21616,2.0,"(walk,pressur)"
21617,1.0,"(walk,prettyamaka59)"
21618,7.0,"(walk,price)"
21619,1.0,"(walk,price17)"
21620,1.0,"(walk,princip)"
21621,3.0,"(walk,principalsctr)"
21622,2.0,"(walk,prior)"
21623,35.0,"(walk,probabl)"
21624,1.0,"(walk,probat)"
21625,1.0,"(walk,procar)"
21626,10.0,"(walk,product)"
21627,1.0,"(walk,proof)"
21628,2.0,"(walk,prosecutor)"
21629,1.0,"(walk,prosper)"
21630,3.0,"(walk,prosthet)"
21631,4.0,"(walk,protest)"
21632,1.0,"(walk,protocol)"
21633,1.0,"(walk,provcomlib)"
21634,1.0,"(walk,provis)"
21635,5.0,"(walk,ps)"
21636,1.0,"(walk,psa)"
21637,2.0,"(walk,psychot)"
21638,2.0,"(walk,pub)"
21639,1.0,"(walk,pube)"
21640,1.0,"(walk,punk)"
21641,13.0,"(walk,pup)"
21642,1.0,"(walk,pupper)"
21643,1.0,"(walk,pyttlalah)"
21644,3.0,"(walk,qb)"
21645,2.0,"(walk,qtanon1)"
21646,2.0,"(walk,queensland)"
21647,22.0,"(walk,quick)"
21648,18.0,"(walk,quit)"
21649,1.0,"(walk,radelkis_018)"
21650,1.0,"(walk,radiant_sunbeam)"
21651,2.0,"(walk,raffl)"
21652,6.0,"(walk,rail)"
21653,2.0,"(walk,rainydayfun)"
21654,16.0,"(walk,rais)"
21655,14.0,"(walk,random)"
21656,3.0,"(walk,rank)"
21657,4.0,"(walk,rap)"
21658,6.0,"(walk,rape)"
21659,3.0,"(walk,rapid)"
21660,8.0,"(walk,raptor)"
21661,3.0,"(walk,rattl)"
21662,3.0,"(walk,raw)"
21663,1.0,"(walk,rawl)"
21664,2.0,"(walk,realcandaceo)"
21665,54.0,"(walk,realdonaldtrump)"
21666,1.0,"(walk,recap)"
21667,1.0,"(walk,reconsid)"
21668,10.0,"(walk,record)"
21669,41.0,"(walk,red)"
21670,1.0,"(walk,redflare18)"
21671,3.0,"(walk,reduc)"
21672,1.0,"(walk,regress)"
21673,7.0,"(walk,regret)"
21674,2.0,"(walk,reiter)"
21675,1.0,"(walk,reject)"
21676,1.0,"(walk,relayforlif)"
21677,3.0,"(walk,reli)"
21678,2.0,"(walk,reliev)"
21679,2.0,"(walk,religi)"
21680,1.0,"(walk,remembrancermx)"
21681,1.0,"(walk,repblumenau)"
21682,5.0,"(walk,repjerrynadl)"
21683,1.0,"(walk,resort)"
21684,1.0,"(walk,retire)"
21685,2.0,"(walk,rf)"
21686,1.0,"(walk,rgribbin3)"
21687,1.0,"(walk,rhis)"
21688,2.0,"(walk,rhythm)"
21689,2.0,"(walk,ricvadud)"
21690,2.0,"(walk,rifl)"
21691,2.0,"(walk,righteous)"
21692,2.0,"(walk,riley)"
21693,1.0,"(walk,riot)"
21694,2.0,"(walk,rite)"
21695,2.0,"(walk,riverfront)"
21696,1.0,"(walk,rjmx)"
21697,1.0,"(walk,rlamartini)"
21698,1.0,"(walk,rlli)"
21699,2.0,"(walk,rlwick)"
21700,2.0,"(walk,rncastaldo)"
21701,1.0,"(walk,rnr_0)"
21702,15.0,"(walk,rob)"
21703,1.0,"(walk,robberi)"
21704,1.0,"(walk,roberto)"
21705,1.0,"(walk,robl)"
21706,2.0,"(walk,rockstar)"
21707,1.0,"(walk,roggeveenn)"
21708,2.0,"(walk,roller)"
21709,2.0,"(walk,rolltid)"
21710,2.0,"(walk,romeo)"
21711,4.0,"(walk,rond)"
21712,1.0,"(walk,ronster80)"
21713,7.0,"(walk,rope)"
21714,2.0,"(walk,roseandkim)"
21715,1.0,"(walk,rotari)"
21716,6.0,"(walk,row)"
21717,1.0,"(walk,roxi)"
21718,1.0,"(walk,rrhoover)"
21719,9.0,"(walk,ruin)"
21720,18.0,"(walk,rule)"
21721,1.0,"(walk,rumour)"
21722,2.0,"(walk,runkeep)"
21723,1.0,"(walk,runmi)"
21724,1.0,"(walk,ryanwillis1)"
21725,1.0,"(walk,saddest)"
21726,1.0,"(walk,saddledom)"
21727,3.0,"(walk,safer)"
21728,2.0,"(walk,sag)"
21729,1.0,"(walk,sage)"
21730,4.0,"(walk,saint)"
21731,1.0,"(walk,salad)"
21732,1.0,"(walk,salem)"
21733,1.0,"(walk,salvator)"
21734,1.0,"(walk,sama)"
21735,6.0,"(walk,san)"
21736,13.0,"(walk,sanctuari)"
21737,1.0,"(walk,sandov)"
21738,1.0,"(walk,sandrapartridg6)"
21739,1.0,"(walk,sane)"
21740,1.0,"(walk,saturdaynightl)"
21741,1.0,"(walk,saya80)"
21742,1.0,"(walk,sb_emeka)"
21743,2.0,"(walk,scalp)"
21744,15.0,"(walk,scare)"
21745,1.0,"(walk,scarytoilet)"
21746,2.0,"(walk,scenic)"
21747,1.0,"(walk,scholarship)"
21748,1.0,"(walk,schooli)"
21749,6.0,"(walk,scienc)"
21750,1.0,"(walk,scientif)"
21751,34.0,"(walk,score)"
21752,3.0,"(walk,scoreless)"
21753,3.0,"(walk,scott)"
21754,1.0,"(walk,scottrsteelemd)"
21755,1.0,"(walk,scroll)"
21756,1.0,"(walk,sculptur)"
21757,1.0,"(walk,scumbag)"
21758,1.0,"(walk,sdlive)"
21759,4.0,"(walk,search)"
21760,56.0,"(walk,second)"
21761,1.0,"(walk,secondbest)"
21762,1.0,"(walk,secondfastest)"
21763,1.0,"(walk,secondsaturdayartwalk)"
21764,1.0,"(walk,secretsmok)"
21765,1.0,"(walk,selamnab)"
21766,1.0,"(walk,seller)"
21767,18.0,"(walk,send)"
21768,1.0,"(walk,sensor)"
21769,1.0,"(walk,seoul)"
21770,1.0,"(walk,serrano)"
21771,2.0,"(walk,server)"
21772,3.0,"(walk,session)"
21773,7.0,"(walk,settl)"
21774,2.0,"(walk,setup)"
21775,16.0,"(walk,sever)"
21776,4.0,"(walk,sexi)"
21777,1.0,"(walk,sfchronicl)"
21778,2.0,"(walk,shackl)"
21779,1.0,"(walk,sharlaschmel)"
21780,1.0,"(walk,sharona)"
21781,1.0,"(walk,sharonski666)"
21782,1.0,"(walk,shasel)"
21783,1.0,"(walk,shave)"
21784,1.0,"(walk,shawridgefarm)"
21785,1.0,"(walk,shdagentar007)"
21786,1.0,"(walk,shear)"
21787,3.0,"(walk,shed)"
21788,1.0,"(walk,sheehanmilesk)"
21789,1.0,"(walk,shehulk)"
21790,1.0,"(walk,shelf)"
21791,1.0,"(walk,shellshock)"
21792,92.0,"(walk,shit)"
21793,33.0,"(walk,shop)"
21794,1.0,"(walk,shopp)"
21795,2.0,"(walk,shove)"
21796,81.0,"(walk,show)"
21797,1.0,"(walk,showbiz)"
21798,12.0,"(walk,shower)"
21799,1.0,"(walk,shroff)"
21800,1.0,"(walk,sickbay)"
21801,1.0,"(walk,sid)"
21802,94.0,"(walk,side)"
21803,1.0,"(walk,sidebysid)"
21804,3.0,"(walk,silent)"
21805,1.0,"(walk,silerabbit)"
21806,1.0,"(walk,simple0serv)"
21807,1.0,"(walk,simultan)"
21808,29.0,"(walk,sinc)"
21809,1.0,"(walk,sincer)"
21810,2.0,"(walk,sir)"
21811,1.0,"(walk,sistagirlz)"
21812,2.0,"(walk,sixer)"
21813,1.0,"(walk,sixth)"
21814,1.0,"(walk,skatertyrus)"
21815,1.0,"(walk,skddkmdm)"
21816,1.0,"(walk,sketch)"
21817,3.0,"(walk,skin)"
21818,1.0,"(walk,skull)"
21819,1.0,"(walk,skundrich)"
21820,1.0,"(walk,skunt)"
21821,1.0,"(walk,skysportsbox)"
21822,1.0,"(walk,sleazyvibz)"
21823,1.0,"(walk,sleepi)"
21824,6.0,"(walk,slide)"
21825,13.0,"(walk,slowli)"
21826,1.0,"(walk,slung)"
21827,4.0,"(walk,slurp)"
21828,5.0,"(walk,smack)"
21829,16.0,"(walk,small)"
21830,1.0,"(walk,smartlyjoan)"
21831,1.0,"(walk,smoketown)"
21832,1.0,"(walk,smoother)"
21833,1.0,"(walk,smother)"
21834,1.0,"(walk,smothi)"
21835,1.0,"(walk,sneez)"
21836,1.0,"(walk,snorkelbut)"
21837,1.0,"(walk,snowican)"
21838,2.0,"(walk,snuggl)"
21839,1.0,"(walk,soantisemit)"
21840,1.0,"(walk,sobretabla)"
21841,1.0,"(walk,sobrieti)"
21842,1.0,"(walk,soccer)"
21843,4.0,"(walk,societi)"
21844,1.0,"(walk,sodom)"
21845,1.0,"(walk,sodone54)"
21846,1.0,"(walk,sofa)"
21847,1.0,"(walk,sofcc)"
21848,1.0,"(walk,solar)"
21849,5.0,"(walk,sold)"
21850,3.0,"(walk,somehow)"
21851,11.0,"(walk,somewher)"
21852,16.0,"(walk,son)"
21853,18.0,"(walk,soul)"
21854,1.0,"(walk,sountrack)"
21855,1.0,"(walk,spaceeyedchild)"
21856,1.0,"(walk,spaceship)"
21857,1.0,"(walk,spangl)"
21858,1.0,"(walk,spark)"
21859,1.0,"(walk,spew)"
21860,1.0,"(walk,spice)"
21861,6.0,"(walk,spider)"
21862,1.0,"(walk,spilff)"
21863,13.0,"(walk,spirit)"
21864,1.0,"(walk,spminti)"
21865,5.0,"(walk,sponsor)"
21866,2.0,"(walk,spoof)"
21867,1.0,"(walk,sportsregistr)"
21868,1.0,"(walk,spotnewsonig)"
21869,1.0,"(walk,sprain)"
21870,1.0,"(walk,springbreak2019)"
21871,1.0,"(walk,sq)"
21872,1.0,"(walk,srsli)"
21873,1.0,"(walk,staciaseaman)"
21874,2.0,"(walk,stall)"
21875,1.0,"(walk,stamp)"
21876,1.0,"(walk,standbackup2)"
21877,1.0,"(walk,stanjatz19)"
21878,1.0,"(walk,startl)"
21879,5.0,"(walk,stat)"
21880,1.0,"(walk,stationari)"
21881,2.0,"(walk,status)"
21882,1.0,"(walk,staunch)"
21883,1.0,"(walk,steer)"
21884,1.0,"(walk,stellinitweet)"
21885,1.0,"(walk,stephen)"
21886,1.0,"(walk,stephennolan)"
21887,2.0,"(walk,stern)"
21888,1.0,"(walk,steveonom)"
21889,3.0,"(walk,stink)"
21890,1.0,"(walk,stock)"
21891,1.0,"(walk,stole)"
21892,2.0,"(walk,stomp)"
21893,1.0,"(walk,stoplight)"
21894,27.0,"(walk,straight)"
21895,7.0,"(walk,strand)"
21896,2.0,"(walk,strateg)"
21897,1.0,"(walk,strava)"
21898,2.0,"(walk,stray)"
21899,2.0,"(walk,streetcarfilm)"
21900,11.0,"(walk,strength)"
21901,3.0,"(walk,strongest)"
21902,1.0,"(walk,stronghold)"
21903,7.0,"(walk,struck)"
21904,15.0,"(walk,struggl)"
21905,2.0,"(walk,stumbl)"
21906,2.0,"(walk,subject)"
21907,14.0,"(walk,sudden)"
21908,1.0,"(walk,sufcclarkson)"
21909,1.0,"(walk,suitcas)"
21910,1.0,"(walk,sultanabu_bakr)"
21911,1.0,"(walk,sundress)"
21912,9.0,"(walk,sunni)"
21913,1.0,"(walk,sunris)"
21914,16.0,"(walk,super)"
21915,1.0,"(walk,supercatscout)"
21916,1.0,"(walk,supermarket)"
21917,3.0,"(walk,suppli)"
21918,2.0,"(walk,surber)"
21919,1.0,"(walk,surgic)"
21920,2.0,"(walk,surreal)"
21921,1.0,"(walk,suruh)"
21922,11.0,"(walk,surviv)"
21923,1.0,"(walk,susiii_shiii)"
21924,1.0,"(walk,svafier)"
21925,2.0,"(walk,swag)"
21926,2.0,"(walk,swagger)"
21927,1.0,"(walk,swan)"
21928,1.0,"(walk,sweetheart)"
21929,1.0,"(walk,sweeti)"
21930,6.0,"(walk,swing)"
21931,1.0,"(walk,sympathet)"
21932,1.0,"(walk,t6)"
21933,1.0,"(walk,t_way55)"
21934,1.0,"(walk,tablo)"
21935,1.0,"(walk,tacki)"
21936,1.0,"(walk,tactictact)"
21937,1.0,"(walk,tae)"
21938,2.0,"(walk,taehyungthugg)"
21939,1.0,"(walk,taghridalrayi)"
21940,1.0,"(walk,taitagu)"
21941,1.0,"(walk,takingch)"
21942,9.0,"(walk,tall)"
21943,1.0,"(walk,talli)"
21944,1.0,"(walk,tamingtheriv)"
21945,1.0,"(walk,tammycolemanthd)"
21946,1.0,"(walk,tandleman)"
21947,1.0,"(walk,tanka)"
21948,1.0,"(walk,tanya)"
21949,1.0,"(walk,tara)"
21950,1.0,"(walk,taragirl69)"
21951,13.0,"(walk,target)"
21952,1.0,"(walk,tatiana)"
21953,4.0,"(walk,tattoo)"
21954,1.0,"(walk,tcmff)"
21955,1.0,"(walk,tcot)"
21956,1.0,"(walk,teabyali)"
21957,12.0,"(walk,teacher)"
21958,1.0,"(walk,teamyup)"
21959,4.0,"(walk,tempt)"
21960,9.0,"(walk,ten)"
21961,1.0,"(walk,tenant)"
21962,1.0,"(walk,tench)"
21963,1.0,"(walk,tens)"
21964,1.0,"(walk,tequila)"
21965,1.0,"(walk,terminatorlak)"
21966,1.0,"(walk,tgen)"
21967,86.0,"(walk,thank)"
21968,1.0,"(walk,thanks4di)"
21969,2.0,"(walk,thatll)"
21970,421.0,"(walk,the)"
21971,1.0,"(walk,theappeal)"
21972,1.0,"(walk,thebestof2018)"
21973,1.0,"(walk,thecreepyk)"
21974,2.0,"(walk,theellenshow)"
21975,1.0,"(walk,theft)"
21976,1.0,"(walk,thehexibel)"
21977,9.0,"(walk,their)"
21978,1.0,"(walk,therapist)"
21979,127.0,"(walk,there)"
21980,1.0,"(walk,therealcjgam)"
21981,1.0,"(walk,thererid)"
21982,1.0,"(walk,theroom)"
21983,1.0,"(walk,theroot)"
21984,1.0,"(walk,theshawnkeep)"
21985,1.0,"(walk,thetomsavini)"
21986,1.0,"(walk,thin)"
21987,1.0,"(walk,thinkytexan)"
21988,16.0,"(walk,third)"
21989,1.0,"(walk,thirsti)"
21990,1.0,"(walk,thisisorlando)"
21991,2.0,"(walk,thomasgomez007)"
21992,1.0,"(walk,thomasklinemd)"
21993,49.0,"(walk,thought)"
21994,1.0,"(walk,throb)"
21995,7.0,"(walk,throne)"
21996,25.0,"(walk,throw)"
21997,2.0,"(walk,thumb)"
21998,1.0,"(walk,thump)"
21999,2.0,"(walk,thunder)"
22000,1.0,"(walk,thundersnow)"
22001,5.0,"(walk,thursday)"
22002,1.0,"(walk,tieshaaa)"
22003,1.0,"(walk,tigertv)"
22004,1.0,"(walk,tightdragrac)"
22005,2.0,"(walk,tightrop)"
22006,2.0,"(walk,tinder)"
22007,10.0,"(walk,tip)"
22008,1.0,"(walk,tj5)"
22009,1.0,"(walk,tman)"
22010,2.0,"(walk,tock)"
22011,1.0,"(walk,todaymi)"
22012,1.0,"(walk,toddzolecki)"
22013,6.0,"(walk,toe)"
22014,1.0,"(walk,togther)"
22015,1.0,"(walk,tomas)"
22016,1.0,"(walk,tombstone1954)"
