,Count,Word
8931,20.0,reviv
8932,1.0,revok
8933,1.0,revv
8934,2.0,rewrit
8935,2.0,rey
8936,1.0,reynosa
8937,3.0,richardson
8938,1.0,richmond
8939,2.0,riker
8940,5.0,rink
8941,10.0,riot
8942,6.0,rip
8943,1.0,rippl
8944,31.0,risk
8945,8.0,riski
8946,1.0,rite
8947,4.0,rivera
8948,3.0,riverdal
8949,4.0,riversid
8950,2.0,riviera
8951,2.0,rivulet
8952,1.0,roadster
8953,8.0,roadway
8954,4.0,roam
8955,5.0,roar
8956,1.0,roasteri
8957,1.0,robb
8958,38.0,robert
8959,6.0,robson
8960,1.0,roca
8961,26.0,rock
8962,9.0,rockefel
8963,7.0,rocki
8964,1.0,rockwel
8965,10.0,rode
8966,3.0,rodriguez
8967,3.0,roe
8968,35.0,roll
8969,1.0,roman
8970,1.0,romantic
8971,19.0,rose
8972,1.0,rosemari
8973,1.0,roslyn
8974,2.0,rot
8975,1.0,rotem
8976,1.0,rotor
8977,1.0,roughest
8978,2.0,rousey
8979,2.0,roy
8980,7.0,royal
8981,3.0,rte
8982,1.0,rubberneck
8983,4.0,rudi
8984,1.0,rueful
8985,7.0,ruin
8986,4.0,rumbl
8987,146.0,run
8988,2.0,runin
8989,1.0,runni
8990,1.0,rupert
8991,4.0,ruth
8992,1.0,rye
8993,4.0,ryless
8994,1.0,saada
8995,1.0,sabe
8996,1.0,sagotski
8997,2.0,sahara
8998,25.0,sale
8999,1.0,salesman
9000,1.0,salma
9001,3.0,salon
9002,4.0,salt
9003,2.0,saltandpepp
9004,1.0,salvajement
9005,8.0,sam
9006,5.0,sampl
9007,3.0,sampson
9008,4.0,samuelsen
9009,2.0,sanaa
9010,2.0,sanmao
9011,1.0,santino
9012,1.0,sapphir
9013,1.0,saqueo
9014,1.0,sarasota
9015,1.0,satisfact
9016,39.0,saturday
9017,1.0,sauna
9018,1.0,sauropodomorph
9019,9.0,sausag
9020,1.0,savanna
9021,38.0,save
9022,71.0,saw
9023,5.0,scan
9024,1.0,scapegoat
9025,8.0,scare
9026,1.0,scariest
9027,1.0,scattershot
9028,4.0,scenario
9029,56.0,scene
9030,1.0,scenic
9031,1.0,schaverien
9032,25.0,schedul
9033,20.0,scheme
9034,1.0,schlep
9035,1.0,schwimmer
9036,33.0,scienc
9037,3.0,scifi
9038,1.0,scorpion
9039,1.0,scotch
9040,1.0,scour
9041,1.0,scranton
9042,3.0,scratch
9043,13.0,se
9044,4.0,seal
9045,83.0,season
9046,1.0,secaucus
9047,1.0,secondclass
9048,2.0,secondhand
9049,1.0,secreci
9050,2.0,secretariat
9051,1.0,sect
9052,2.0,sectarian
9053,61.0,secur
9054,11.0,seeker
9055,166.0,seem
9056,2.0,seizur
9057,1.0,sela
9058,5.0,seldom
9059,6.0,self
9060,3.0,selfdefens
9061,1.0,selfharm
9062,8.0,selfi
9063,1.0,selfpossess
9064,1.0,selwyn
9065,4.0,semana
9066,1.0,semisuccess
9067,1.0,sen
9068,29.0,send
9069,4.0,senegales
9070,1.0,seniorcitizen
9071,48.0,sens
9072,3.0,sensat
9073,1.0,seor
9074,1.0,sephora
9075,1.0,sequinandpaisley
9076,1.0,sere
9077,1.0,sergio
9078,1.0,serio
9079,1.0,serpent
9080,1.0,serra
9081,1.0,sesin
9082,1.0,seth
9083,4.0,sethi
9084,22.0,settl
9085,4.0,setup
9086,1.0,sevenepisod
9087,1.0,seventeen
9088,2.0,seventhgrad
9089,2.0,sevenyear
9090,33.0,sex
9091,1.0,sexi
9092,1.0,seyfu
9093,2.0,sfgate
9094,4.0,shabab
9095,4.0,shaken
9096,1.0,shakira
9097,19.0,shame
9098,1.0,shamir
9099,1.0,shangyou
9100,1.0,shaoshan
9101,73.0,share
9102,1.0,shasta
9103,1.0,shatterday
9104,1.0,sheldon
9105,3.0,shell
9106,34.0,shelter
9107,2.0,shimon
9108,13.0,ship
9109,15.0,shock
9110,9.0,shoe
9111,1.0,shone
9112,1.0,shopkeep
9113,3.0,shopper
9114,2.0,shorelin
9115,46.0,shot
9116,9.0,shouldnt
9117,1.0,showbiz
9118,5.0,shower
9119,3.0,shrill
9120,4.0,shrimp
9121,1.0,shrine
9122,1.0,shulamit
9123,1.0,shun
9124,3.0,sibl
9125,16.0,sick
9126,82.0,side
9127,1.0,sidebysid
9128,5.0,sidelin
9129,1.0,sidelock
9130,6.0,sidhu
9131,1.0,sido
9132,1.0,sightse
9133,1.0,signac
9134,1.0,sill
9135,3.0,silli
9136,1.0,simpler
9137,31.0,simpli
9138,1.0,sinatra
9139,5.0,sincer
9140,44.0,singl
9141,1.0,sinha
9142,1.0,sisterin
9143,52.0,sit
9144,1.0,sitin
9145,1.0,sixfigur
9146,1.0,sixt
9147,1.0,sixti
9148,8.0,skate
9149,7.0,skeleton
9150,1.0,skipantsclad
9151,1.0,skirmish
9152,1.0,skiup
9153,1.0,skold
9154,2.0,skylight
9155,2.0,skype
9156,4.0,slack
9157,16.0,slade
9158,2.0,slant
9159,1.0,slat
9160,1.0,slender
9161,2.0,sling
9162,1.0,sloan
9163,12.0,slogan
9164,2.0,slump
9165,3.0,slushi
9166,2.0,smallest
9167,10.0,smart
9168,3.0,smear
9169,10.0,smell
9170,1.0,snooper
9171,1.0,snore
9172,1.0,snowbird
9173,41.0,so
9174,35.0,soccer
9175,1.0,socket
9176,1.0,sod
9177,1.0,softaggress
9178,7.0,softwar
9179,1.0,soho
9180,1.0,sojourn
9181,16.0,soldier
9182,1.0,solemn
9183,4.0,solicit
9184,32.0,some
9185,3.0,someday
9186,2.0,someplac
9187,1.0,somerset
9188,8.0,somewhat
9189,1.0,somnol
9190,98.0,son
9191,1.0,soner
9192,1.0,sophia
9193,3.0,sophomor
9194,1.0,sore
9195,1.0,soro
9196,1.0,sorrow
9197,39.0,sort
9198,1.0,sortof
9199,6.0,soul
9200,20.0,sourc
9201,1.0,southbound
9202,5.0,southeast
9203,1.0,southwestern
9204,2.0,sovereignti
9205,2.0,sox
9206,3.0,sparck
9207,1.0,spate
9208,1.0,speakeasi
9209,22.0,specif
9210,2.0,specifi
9211,1.0,speedi
9212,2.0,speyer
9213,2.0,spici
9214,1.0,spilt
9215,6.0,spiritu
9216,7.0,split
9217,14.0,splurg
9218,3.0,spoil
9219,32.0,spoke
9220,25.0,spokesman
9221,1.0,spooner
9222,1.0,spoonshap
9223,1.0,sportscent
9224,32.0,spread
9225,1.0,spright
9226,53.0,spring
9227,55.0,squar
9228,7.0,squeez
9229,37.0,st
9230,4.0,stab
9231,6.0,stabil
9232,1.0,stacey
9233,8.0,stadium
9234,2.0,stainless
9235,15.0,stake
9236,1.0,standardbear
9237,2.0,standoff
9238,1.0,stargaz
9239,13.0,statu
9240,1.0,stayin
9241,4.0,steadi
9242,2.0,steakhous
9243,7.0,steel
9244,1.0,steelreinforc
9245,2.0,stellio
9246,10.0,stem
9247,1.0,stepfath
9248,11.0,stephen
9249,1.0,stephon
9250,1.0,steril
9251,1.0,stern
9252,9.0,steve
9253,1.0,stewartcousin
9254,4.0,stifl
9255,9.0,stockholm
9256,1.0,stoic
9257,2.0,stole
9258,3.0,stool
9259,158.0,stori
9260,1.0,stormland
9261,1.0,stow
9262,1.0,straightup
9263,1.0,strapless
9264,1.0,stratum
9265,1.0,strauss
9266,1.0,streetcar
9267,2.0,streisand
9268,5.0,stroke
9269,28.0,strong
9270,25.0,structur
9271,1.0,stucker
9272,32.0,studio
9273,1.0,stumper
9274,1.0,stung
9275,22.0,style
9276,2.0,stylish
9277,2.0,stymi
9278,1.0,subcompact
9279,1.0,subpoena
9280,9.0,subscrib
9281,1.0,subsidiari
9282,1.0,substanceabus
9283,6.0,substanti
9284,1.0,subt
9285,15.0,suburb
9286,18.0,suburban
9287,1.0,subvert
9288,3.0,succumb
9289,23.0,sugar
9290,4.0,suitcas
9291,3.0,sum
9292,3.0,sunset
9293,1.0,superflu
9294,9.0,superhero
9295,1.0,superimport
9296,5.0,superintend
9297,8.0,supernatur
9298,1.0,superpow
9299,1.0,supers
9300,15.0,suppli
9301,2.0,suppress
9302,1.0,supremaci
9303,14.0,surfac
9304,7.0,surgeri
9305,2.0,surrog
9306,2.0,susann
9307,2.0,sushi
9308,3.0,swan
9309,5.0,swath
9310,5.0,swear
9311,2.0,swedish
9312,7.0,swell
9313,1.0,swirl
9314,13.0,sy
9315,2.0,sylvia
9316,1.0,sympath
9317,1.0,sympathi
9318,1.0,symposium
9319,4.0,synagogu
9320,2.0,synonym
9321,9.0,syrian
9322,130.0,system
9323,38.0,t
9324,2.0,tab
9325,1.0,tabanlioglu
9326,2.0,tablespoon
9327,1.0,taccon
9328,8.0,tactic
9329,1.0,taft
9330,7.0,tag
9331,6.0,tail
9332,1.0,takadiwa
9333,246.0,take
9334,61.0,taken
9335,1.0,taketwo
9336,2.0,tambo
9337,1.0,tamir
9338,1.0,tammi
9339,1.0,tampa
9340,3.0,tangibl
9341,1.0,tanja
9342,1.0,tanya
9343,11.0,tape
9344,47.0,target
9345,3.0,tarmac
9346,1.0,tassel
9347,1.0,tastemak
9348,1.0,tastetest
9349,3.0,tattoo
9350,1.0,taunt
9351,1.0,taxat
9352,19.0,taylor
9353,2.0,tayyip
9354,1.0,tchotchk
9355,38.0,teacher
9356,1.0,teak
9357,1.0,teamup
9358,2.0,teamwork
9359,1.0,tearstreak
9360,1.0,tehran
9361,1.0,teixeira
9362,2.0,telecommun
9363,1.0,teleplay
9364,11.0,temperatur
9365,7.0,templ
9366,6.0,temporarili
9367,1.0,tendenc
9368,4.0,tender
9369,1.0,tenement
9370,1.0,tenminut
9371,9.0,tennesse
9372,1.0,tenuous
9373,6.0,terrain
9374,5.0,terrif
9375,7.0,terrifi
9376,4.0,testament
9377,4.0,tether
9378,11.0,thailand
9379,2.0,thanh
9380,858.0,the
9381,3.0,theatric
9382,23.0,theme
9383,6.0,themselv
9384,28.0,then
9385,2.0,thenschool
9386,1.0,theorist
9387,212.0,there
9388,3.0,thesi
9389,72.0,theyr
9390,6.0,thick
9391,1.0,thinker
9392,1.0,thinskin
9393,2.0,thirteen
9394,2.0,thomass
9395,5.0,thread
9396,172.0,three
9397,1.0,threepart
9398,1.0,threerun
9399,1.0,throwback
9400,3.0,thrust
9401,2.0,thunder
9402,2.0,tidi
9403,2.0,tierra
9404,1.0,tiffani
9405,1.0,tilda
9406,575.0,time
9407,1.0,timeless
9408,2.0,tin
9409,14.0,tini
9410,1.0,tintin
9411,2.0,tintoretto
9412,5.0,tire
9413,1.0,tireless
9414,1.0,tis
9415,1.0,toeniskoett
9416,6.0,toilet
9417,1.0,toiletri
9418,21.0,tokyo
9419,11.0,tom
9420,1.0,tonic
9421,1.0,tonywin
9422,6.0,tool
9423,2.0,top10
9424,2.0,toprank
9425,4.0,tori
9426,4.0,torn
9427,1.0,torrent
9428,17.0,tough
9429,1.0,toughlook
9430,7.0,tourism
9431,62.0,toward
9432,18.0,tower
9433,83.0,town
9434,6.0,toxic
9435,1.0,tpg
9436,2.0,traci
9437,3.0,trader
9438,1.0,trafficjam
9439,10.0,trainer
9440,1.0,trainload
9441,3.0,tram
9442,4.0,transact
9443,1.0,transcrib
9444,23.0,transfer
9445,25.0,transform
9446,4.0,trash
9447,2.0,treasuri
9448,2.0,treelik
9449,1.0,tremain
9450,13.0,trend
9451,1.0,tres
9452,1.0,triathlet
9453,1.0,tributari
9454,4.0,trick
9455,3.0,triest
9456,1.0,trigonometri
9457,2.0,trilog
9458,1.0,trio
9459,1.0,triplet
9460,2.0,triumph
9461,5.0,trophi
9462,6.0,tropic
9463,2.0,troubadour
9464,1.0,trounc
9465,6.0,trudeau
9466,1.0,trumpbrand
9467,3.0,trumpism
9468,1.0,ts
9469,3.0,tubman
9470,44.0,tuesday
9471,2.0,tug
9472,1.0,tumusiing
9473,21.0,tunnel
9474,1.0,turbo
9475,3.0,turnaround
9476,2.0,turner
9477,1.0,turtl
9478,1.0,twenti
9479,1.0,twill
9480,1.0,twincestus
9481,15.0,twist
9482,78.0,twitter
9483,352.0,two
9484,2.0,twohour
9485,1.0,twotier
9486,2.0,tyrion
9487,4.0,uc
9488,1.0,ucla
9489,1.0,uic
9490,1.0,ultraconserv
9491,19.0,ultraorthodox
9492,1.0,ultrareligi
9493,6.0,umbrella
9494,2.0,unannounc
9495,4.0,unapologet
9496,1.0,unbridl
9497,3.0,uncertain
9498,1.0,unchalleng
9499,2.0,uncheck
9500,1.0,uncivil
9501,9.0,uncomfort
9502,3.0,undecid
9503,2.0,underestim
9504,1.0,undergradu
9505,2.0,undersid
9506,2.0,undertak
9507,2.0,undertaken
9508,1.0,undetermin
9509,1.0,undisput
9510,2.0,unduli
9511,1.0,unenthusiast
9512,1.0,unev
9513,4.0,uneven
9514,1.0,unfett
9515,6.0,unfortun
9516,2.0,unfound
9517,1.0,unfreez
9518,2.0,unhappi
9519,1.0,uninhibit
9520,1.0,uniron
9521,1.0,universidad
9522,2.0,unladylik
9523,1.0,unlaw
9524,1.0,unlicens
9525,6.0,unlock
9526,2.0,unmatch
9527,2.0,unpack
9528,1.0,unpalat
9529,1.0,unpunish
9530,1.0,unreal
9531,2.0,unreport
9532,1.0,unretir
9533,1.0,unsatisfactori
9534,2.0,unsatisfi
9535,1.0,unselfish
9536,1.0,unshar
9537,1.0,unstaf
9538,3.0,unsung
9539,6.0,until
9540,2.0,untitl
9541,1.0,untold
9542,14.0,unusu
9543,6.0,unvaccin
9544,1.0,unwari
9545,1.0,unwash
9546,1.0,unwav
9547,1.0,unwieldi
9548,1.0,upheld
9549,2.0,uphil
9550,19.0,upper
9551,1.0,uppermiddleclass
9552,1.0,uppermost
9553,3.0,upset
9554,24.0,urban
9555,3.0,urin
9556,1.0,urineperfum
9557,1.0,urn
9558,3.0,useless
9559,5.0,usher
9560,1.0,usuk
9561,2.0,utensil
9562,6.0,util
9563,1.0,uvafralinartmuseumvirginiaedu
9564,1.0,vaca
9565,3.0,vacant
9566,1.0,vacuum
9567,1.0,valv
9568,2.0,variant
9569,2.0,variat
9570,19.0,various
9571,1.0,vase
9572,21.0,vast
9573,2.0,velvet
9574,1.0,vena
9575,3.0,venu
9576,1.0,venugop
9577,1.0,vertebr
9578,1.0,verticaltakeoffandland
9579,2.0,vertigin
9580,13.0,veteran
9581,2.0,veto
9582,6.0,vett
9583,3.0,vez
9584,1.0,vh1s
9585,2.0,viabl
9586,5.0,vicious
9587,44.0,victim
9588,2.0,victoria
9589,2.0,vigor
9590,1.0,villa
9591,8.0,vindic
9592,2.0,violin
9593,1.0,violinist
9594,1.0,virshup
9595,8.0,virtual
9596,3.0,viscer
9597,1.0,visitar
9598,2.0,vista
9599,2.0,vivid
9600,2.0,vocat
9601,2.0,voluntarili
9602,2.0,volvo
9603,74.0,vote
9604,1.0,voto
9605,1.0,vucinovich
9606,1.0,vya
9607,1.0,waistlin
9608,2.0,waiter
9609,3.0,waldman
9610,1.0,walead
9611,97.0,walk
9612,1.0,wallow
9613,1.0,walmart
9614,1.0,wan
9615,1.0,wanzhou
9616,1.0,warera
9617,11.0,was
9618,64.0,washington
9619,2.0,wavyhair
9620,3.0,wax
9621,20.0,wealthi
9622,50.0,wear
9623,1.0,weari
9624,1.0,webb
9625,2.0,wee
9626,3.0,weed
9627,2.0,weeknight
9628,1.0,weichia
9629,22.0,welcom
9630,156.0,well
9631,1.0,welldefend
9632,1.0,welldesign
9633,1.0,welldocu
9634,1.0,wellpad
9635,1.0,welteroth
9636,111.0,went
9637,68.0,west
9638,4.0,wet
9639,4.0,wetzel
9640,1.0,wewatta
9641,1.0,weyni
9642,2.0,wharf
9643,86.0,what
9644,1.0,wheelchair
9645,1.0,wheezi
9646,3.0,wherev
9647,11.0,which
9648,1.0,whichev
9649,1.0,whimsi
9650,7.0,whisper
9651,1.0,whistl
9652,1.0,whitemaledom
9653,1.0,whitman
9654,1.0,wholeheart
9655,2.0,wideopen
9656,3.0,widerang
9657,1.0,wif
9658,1.0,wifi
9659,1.0,wikileak
9660,1.0,williamson
9661,2.0,williamss
9662,4.0,wink
9663,3.0,withdraw
9664,1.0,witti
9665,2.0,wizard
9666,1.0,wnbpa
9667,2.0,woe
9668,4.0,wolfram
9669,95.0,woman
9670,24.0,wont
9671,3.0,woo
9672,12.0,wood
9673,11.0,wooden
9674,2.0,woodi
9675,1.0,woodplank
9676,4.0,woolli
9677,487.0,work
9678,10.0,workout
9679,9.0,workshop
9680,2.0,worrisom
9681,19.0,worship
9682,1.0,worthless
9683,1.0,wrangler
9684,2.0,wreckag
9685,3.0,wrench
9686,1.0,wring
9687,95.0,wrote
9688,1.0,xfile
9689,46.0,y
9690,4.0,yager
9691,1.0,yang
9692,1.0,yaniv
9693,4.0,yanke
9694,1.0,yearl
9695,1.0,yearslong
9696,1.0,yeasay
9697,1.0,yerba
9698,1.0,yin
9699,2.0,ymca
9700,1.0,yoff
9701,1.0,yogurt
9702,1.0,yom
9703,3.0,yorkbas
9704,1.0,youto
9705,2.0,yuch
9706,1.0,ywca
9707,1.0,zakss
9708,1.0,zanili
9709,2.0,zapotec
9710,2.0,zedong
9711,1.0,zeta
9712,1.0,zigzag
9713,3.0,zimbabw
9714,1.0,zimbabweborn
9715,1.0,zinc
9716,1.0,zippi
9717,1.0,zoogocho
9718,1.0,000footlong
9719,1.0,100fish
9720,1.0,100hour
9721,1.0,10acr
9722,1.0,10mileperhour
9723,1.0,10year
9724,2.0,10yearold
9725,3.0,11yearold
9726,1.0,129yearold
9727,1.0,12thlongest
9728,2.0,15mile
9729,4.0,17yearold
9730,1.0,1800nytim
9731,1.0,18karat
9732,1.0,18thcenturi
9733,1.0,1900s
9734,8.0,1950s
9735,1.0,200page
9736,3.0,20yearold
9737,1.0,217footlong
9738,2.0,21yearold
9739,1.0,24year
9740,1.0,26yearold
9741,1.0,27a
9742,1.0,27yearold
9743,1.0,2aug
9744,1.0,30by60foot
9745,1.0,33rdbest
9746,1.0,35cent
9747,1.0,3on2
9748,1.0,3point
9749,1.0,42acr
9750,1.0,42nd
9751,1.0,4d
9752,3.0,4yearold
9753,2.0,50yearold
9754,1.0,56yearold
9755,1.0,5sept
9756,1.0,600plus
9757,3.0,60s
9758,12.0,60th
9759,1.0,60yearold
9760,2.0,6foot8
9761,1.0,70yearold
9762,1.0,768acr
9763,1.0,79th
9764,1.0,89bed
9765,2.0,8monthold
9766,1.0,8thgrade
9767,1.0,92i
9768,177.0,a
9769,1.0,ababa
9770,2.0,abet
9771,2.0,ablaz
9772,1.0,abrieron
9773,11.0,absenc
9774,2.0,absurdist
9775,3.0,abu
9776,5.0,abund
9777,19.0,abus
9778,5.0,acceler
9779,6.0,acclaim
9780,164.0,accord
9781,66.0,account
9782,57.0,accus
9783,4.0,accustom
9784,1.0,ace
9785,1.0,acela
9786,2.0,achieng
9787,6.0,acquir
9788,2.0,acra
9789,66.0,act
9790,33.0,actor
9791,107.0,ad
9792,23.0,adapt
9793,22.0,add
9794,1.0,addario
9795,1.0,addi
9796,1.0,adem
9797,73.0,administr
9798,27.0,admit
9799,1.0,admitido
9800,1.0,adn
9801,5.0,ador
9802,3.0,adorn
9803,1.0,adulteri
9804,19.0,advantag
9805,19.0,adventur
9806,1.0,advers
9807,1.0,afflict
9808,13.0,afghanistan
9809,1.0,afirm
9810,1.0,afoot
9811,12.0,afraid
9812,18.0,african
9813,1.0,afterthought
9814,26.0,again
9815,51.0,agent
9816,1.0,ageold
9817,1.0,agotadora
9818,13.0,agricultur
9819,2.0,ahmad
9820,1.0,ai
9821,33.0,aid
9822,2.0,aime
9823,15.0,aircraft
9824,65.0,airport
9825,3.0,airspac
9826,3.0,ala
9827,1.0,alameda
9828,1.0,alan
9829,25.0,albani
9830,4.0,albeit
9831,1.0,aletta
9832,2.0,alfonso
9833,2.0,alia
9834,2.0,alik
9835,1.0,alimento
9836,1.0,alireza
9837,4.0,alito
9838,4.0,allamerican
9839,2.0,allblack
9840,1.0,allbutabandon
9841,30.0,alleg
9842,3.0,allegori
9843,6.0,allianc
9844,1.0,allinclus
9845,2.0,allison
9846,1.0,allr
9847,1.0,alpaca
9848,3.0,alpin
9849,1.0,alpinestyl
9850,1.0,alpzar
9851,1.0,alsip
9852,1.0,altar
9853,2.0,alterc
9854,8.0,alternatesid
9855,37.0,although
9856,1.0,altitud
9857,2.0,altweek
9858,99.0,alway
9859,1.0,amanda
9860,2.0,ambienc
9861,11.0,ambiti
9862,2.0,ame
9863,1.0,amen
9864,2.0,amend
9865,1.0,amit
9866,1.0,amnesia
9867,2.0,amnista
9868,20.0,amount
9869,1.0,amphibian
9870,27.0,amtrak
9871,33.0,an
9872,16.0,analyst
9873,5.0,analyz
9874,1.0,anchal
9875,7.0,anchor
9876,135.0,and
9877,7.0,andi
9878,3.0,anecdot
9879,1.0,anem
9880,1.0,anesthet
9881,4.0,ani
9882,1.0,ankl
9883,6.0,ann
9884,1.0,annihil
9885,79.0,announc
9886,1.0,anselm
9887,1.0,ansioso
9888,1.0,antagon
9889,1.0,antarct
9890,6.0,antholog
9891,1.0,antic
9892,13.0,anticip
9893,1.0,anticrim
9894,1.0,antih
9895,1.0,antiimmigr
9896,1.0,antijunta
9897,3.0,antimicrobi
9898,1.0,antiquey
9899,14.0,antisemit
9900,1.0,antithesi
9901,18.0,anxieti
9902,16.0,anyway
9903,1.0,aoc
9904,1.0,aplenti
9905,9.0,apnea
9906,2.0,apoyo
9907,1.0,appalachian
9908,19.0,appar
9909,3.0,appetit
9910,1.0,aquamarineskin
9911,1.0,aragua
9912,1.0,arcadia
9913,1.0,arcan
9914,1.0,architon
9915,14.0,are
9916,1.0,areabas
9917,1.0,argentin
9918,12.0,argosi
9919,4.0,arguabl
9920,1.0,aristocrat
9921,1.0,arkansaslittl
9922,1.0,arma
9923,6.0,armori
9924,1.0,aron
9925,20.0,arrang
9926,2.0,arson
9927,147.0,art
9928,1.0,arthriti
9929,6.0,artifact
9930,4.0,artisan
9931,1.0,artmak
9932,86.0,as
9933,2.0,asham
9934,1.0,ashimmi
9935,12.0,asid
9936,9.0,aspect
9937,1.0,aspirant
9938,1.0,assemblywoman
9939,11.0,assign
9940,1.0,assimil
9941,6.0,ataturk
9942,2.0,ateli
9943,1.0,atheist
9944,1.0,atherton
9945,1.0,atlanticsid
9946,1.0,atleta
9947,2.0,atroc
9948,86.0,attend
9949,1.0,attendantscwa
9950,1.0,attentionget
9951,3.0,attribut
9952,2.0,audaci
9953,45.0,audienc
9954,7.0,aug
9955,1.0,aught
9956,16.0,august
9957,4.0,aurora
9958,1.0,auster
9959,4.0,austin
9960,1.0,autorickshaw
9961,37.0,averag
9962,1.0,avian
9963,1.0,avrohom
9964,19.0,awar
9965,10.0,award
9966,2.0,awash
9967,5.0,awe
9968,4.0,awoken
9969,1.0,ax
9970,1.0,axelsson
9971,1.0,axi
9972,1.0,axiom
9973,2.0,azzopardi
9974,1.0,bacchan
9975,1.0,bachelet
9976,1.0,bachmann
9977,1.0,backboard
9978,1.0,backstreet
9979,2.0,backup
9980,2.0,bagel
9981,1.0,bajo
9982,1.0,ballerina
9983,2.0,ballycastl
9984,1.0,balm
9985,1.0,balmi
9986,1.0,bananahood
9987,2.0,bandag
9988,42.0,bank
9989,5.0,banner
9990,4.0,baptist
9991,1.0,baptiz
9992,2.0,barb
9993,18.0,barbaro
9994,1.0,barbecu
9995,2.0,barclay
9996,4.0,bargain
9997,1.0,barnlik
9998,2.0,baroqu
9999,2.0,barricad
10000,18.0,basebal
10001,1.0,baselin
10002,2.0,bask
10003,22.0,basketbal
10004,1.0,baton
10005,11.0,batt
10006,1.0,bazaar
10007,1.0,bc
10008,1.0,beabetterhuman
10009,10.0,bealefeld
10010,1.0,beanbag
10011,1.0,bearish
10012,4.0,beast
10013,31.0,beat
10014,3.0,beatera
10015,1.0,beatnik
10016,1.0,bederow
10017,10.0,bedroom
10018,4.0,beef
10019,2.0,beek
10020,6.0,beg
10021,60.0,begin
10022,13.0,behalf
10023,1.0,behest
10024,1.0,bejewel
10025,1.0,bel
10026,1.0,beli
10027,1.0,belichick
10028,11.0,belief
10029,1.0,belinda
10030,1.0,bella
10031,2.0,bellbottom
10032,1.0,bellmor
10033,2.0,below
10034,14.0,bench
10035,1.0,benchmark
10036,1.0,bernard
10037,3.0,berri
10038,1.0,bestactress
10039,11.0,bestsel
10040,1.0,beta
10041,1.0,bever
10042,4.0,beyonc
10043,4.0,bezo
10044,2.0,bicycl
10045,1.0,biennal
10046,2.0,bienvill
10047,1.0,bigmoney
10048,1.0,bikini
10049,4.0,billboard
10050,2.0,bingo
10051,1.0,bipbip
10052,8.0,bird
10053,1.0,birmingham
10054,7.0,birth
10055,3.0,birthplac
10056,1.0,bishop
10057,1.0,bitch
10058,5.0,bitter
10059,4.0,bizarr
10060,5.0,blair
10061,1.0,blairism
10062,2.0,blasey
10063,1.0,blaugrana
10064,1.0,blazer
10065,3.0,blend
10066,7.0,bless
10067,1.0,blindsid
10068,1.0,blizzard
10069,5.0,blockbust
10070,2.0,bloco
10071,4.0,bloom
10072,11.0,blount
10073,1.0,blue2127216500
10074,1.0,bluff
10075,3.0,blur
10076,1.0,blush
10077,1.0,bluster
10078,3.0,boast
10079,14.0,boat
10080,15.0,bob
10081,5.0,boil
10082,9.0,bold
10083,16.0,bolsonaro
10084,1.0,bolsonarotemrazo
10085,1.0,bombast
10086,1.0,bombsaway
10087,1.0,bonfir
10088,2.0,bong
10089,164.0,book
10090,1.0,boomlet
10091,1.0,boozi
10092,1.0,borgesian
10093,1.0,boritt
10094,1.0,bosniaherzegovina
10095,2.0,botan
10096,1.0,boulder
10097,4.0,boundari
10098,2.0,bourdain
10099,2.0,bout
10100,1.0,bowel
10101,1.0,br
10102,2.0,braavo
10103,1.0,bradley
10104,3.0,brag
10105,1.0,brake
10106,1.0,brautigan
10107,58.0,break
10108,18.0,breath
10109,1.0,brer
10110,5.0,brew
10111,2.0,briefingnytimescom
10112,15.0,bright
10113,2.0,brighter
10114,7.0,brilliant
10115,1.0,brinkmanship
10116,1.0,britishamerican
10117,1.0,broadband
10118,1.0,broadsheet
10119,3.0,broccoli
10120,1.0,brockman
10121,3.0,broker
10122,1.0,brokerag
10123,1.0,bronson
10124,60.0,brooklyn
10125,1.0,brooklynbas
10126,2.0,brouwer
10127,28.0,brown
10128,2.0,brows
10129,11.0,brutal
10130,1.0,bryanboy
10131,1.0,buda
10132,61.0,budget
10133,2.0,bueno
10134,2.0,builtin
10135,3.0,bulldoz
10136,2.0,bulletin
10137,3.0,bungalow
10138,1.0,bunk
10139,2.0,bunyonyi
10140,1.0,buoy
10141,7.0,burden
10142,1.0,bureaucraci
10143,1.0,burg
10144,1.0,burgeon
10145,1.0,burlesqu
10146,2.0,burnham
10147,2.0,burrough
10148,1.0,busier
10149,7.0,businessman
10150,1.0,bustamant
10151,4.0,butcher
10152,2.0,butt
10153,1.0,buyout
10154,2.0,buzi
10155,1.0,byzantin
10156,2.0,cabbi
10157,3.0,cabl
10158,1.0,caddo
10159,1.0,caen
10160,1.0,caliph
10161,288.0,call
10162,1.0,cameo
10163,1.0,camila
10164,17.0,camp
10165,37.0,canada
10166,10.0,cancer
10167,5.0,candidaci
10168,1.0,candyman
10169,2.0,cane
10170,1.0,cano
10171,60.0,cant
10172,3.0,cao
10173,1.0,caph
10174,12.0,captur
10175,1.0,caravaggio
10176,6.0,caravan
10177,1.0,carboload
10178,3.0,cardin
10179,1.0,caregiv
10180,2.0,carey
10181,1.0,carlucci
10182,1.0,carmen
10183,3.0,carnag
10184,1.0,carpool
10185,5.0,cartel
10186,1.0,carveout
10187,1.0,cascees
10188,142.0,case
10189,1.0,casket
10190,2.0,caso
10191,35.0,cast
10192,2.0,casteel
10193,12.0,cat
10194,6.0,cater
