,Count,Word
11409,1.0,castiron
11410,13.0,catalog
11411,3.0,catapult
11412,28.0,catastroph
11413,4.0,categor
11414,1.0,categorydefi
11415,1.0,catfight
11416,1.0,catharin
11417,2.0,catharsi
11418,1.0,cathcart
11419,14.0,cathedr
11420,1.0,cathi
11421,9.0,cattl
11422,13.0,caucus
11423,3.0,cautionari
11424,8.0,cautious
11425,2.0,cava
11426,8.0,cavali
11427,6.0,cavern
11428,2.0,cede
11429,1.0,celiac
11430,36.0,cell
11431,1.0,cellartast
11432,10.0,cent
11433,4.0,centerleft
11434,6.0,centerpiec
11435,8.0,ceo
11436,29.0,ceremoni
11437,1.0,cesar
11438,1.0,cest
11439,2.0,champ
11440,7.0,chandler
11441,1.0,chandrasekhar
11442,2.0,chanel
11443,7.0,chant
11444,27.0,chao
11445,13.0,chaotic
11446,2.0,chaperon
11447,2.0,chappaqua
11448,115.0,charact
11449,15.0,characterist
11450,1.0,charbonni
11451,12.0,charleston
11452,1.0,charliestart
11453,5.0,charlottesvill
11454,30.0,chase
11455,2.0,chast
11456,3.0,chastis
11457,24.0,chat
11458,1.0,chatbot
11459,2.0,chateau
11460,3.0,chatham
11461,4.0,chauffeur
11462,1.0,chauvinist
11463,4.0,checklist
11464,2.0,cheeseburg
11465,3.0,cheesecak
11466,72.0,chef
11467,1.0,chennamalla
11468,2.0,chestnut
11469,2.0,cheung
11470,10.0,cheyenn
11471,1.0,chez
11472,1.0,chickasaw
11473,1.0,chickasawtv
11474,1.0,chickenfri
11475,1.0,chidanand
11476,210.0,chief
11477,150.0,child
11478,1.0,childfocus
11479,37.0,childhood
11480,1.0,childprotect
11481,1.0,childrear
11482,4.0,childss
11483,7.0,chili
11484,6.0,chilli
11485,1.0,chinar
11486,81.0,chines
11487,1.0,chinesestateback
11488,1.0,chirpey
11489,3.0,chiwetel
11490,1.0,chlorid
11491,2.0,chlorin
11492,1.0,chmeur
11493,1.0,choisi
11494,10.0,chop
11495,45.0,choreograph
11496,1.0,chorusbuild
11497,2.0,chteau
11498,15.0,chuck
11499,9.0,chuckl
11500,2.0,chumscrubb
11501,2.0,churchgoer
11502,3.0,churro
11503,19.0,cia
11504,1.0,ciasponsor
11505,27.0,cigarett
11506,1.0,cinda
11507,4.0,circumv
11508,4.0,circus
11509,3.0,citadel
11510,52.0,cite
11511,1.0,citizenl
11512,1.0,citroen
11513,1.0,citysponsor
11514,26.0,civic
11515,1.0,civilaffair
11516,4.0,clamber
11517,2.0,clandestin
11518,1.0,clank
11519,1.0,clansmen
11520,4.0,clap
11521,3.0,clapboard
11522,2.0,clarita
11523,1.0,classi
11524,1.0,classier
11525,3.0,classif
11526,2.0,classs
11527,1.0,claud
11528,6.0,claudett
11529,7.0,claus
11530,1.0,clearey
11531,1.0,cleat
11532,1.0,clergyman
11533,9.0,cleveland
11534,55.0,client
11535,3.0,cliff
11536,1.0,clifton
11537,109.0,climat
11538,1.0,clive
11539,5.0,clog
11540,2.0,cloister
11541,1.0,closeord
11542,1.0,closepack
11543,9.0,closur
11544,1.0,clotheslin
11545,1.0,cloudless
11546,1.0,clout
11547,1.0,clovi
11548,3.0,clubhous
11549,5.0,clueless
11550,10.0,clutter
11551,2.0,coars
11552,2.0,cock
11553,1.0,cocki
11554,1.0,cockroach
11555,22.0,cocktail
11556,1.0,coconspir
11557,1.0,coconutbrais
11558,29.0,code
11559,2.0,codirector
11560,1.0,coffeedestroy
11561,5.0,coffer
11562,1.0,coffin
11563,2.0,cognac
11564,8.0,cognit
11565,3.0,coldwel
11566,5.0,colgat
11567,2.0,coliv
11568,1.0,collagelik
11569,6.0,collatz
11570,1.0,collectiveact
11571,1.0,collegebound
11572,1.0,collegekidlik
11573,1.0,collegerock
11574,1.0,collier
11575,1.0,cologiqu
11576,28.0,coloni
11577,1.0,colonialera
11578,3.0,coloss
11579,2.0,columbin
11580,46.0,column
11581,19.0,columnist
11582,1.0,comanag
11583,6.0,combatfit
11584,1.0,combatrel
11585,18.0,comedian
11586,4.0,comet
11587,1.0,comeupp
11588,2.0,commack
11589,7.0,commentari
11590,70.0,commerci
11591,130.0,commit
11592,4.0,commod
11593,106.0,common
11594,1.0,commonlaw
11595,1.0,commune
11596,1.0,communistera
11597,4.0,compassion
11598,3.0,compat
11599,21.0,competitor
11600,12.0,compil
11601,166.0,complet
11602,9.0,compli
11603,5.0,complimentari
11604,1.0,composerperform
11605,4.0,compuls
11606,80.0,comput
11607,5.0,comstock
11608,1.0,conceit
11609,2.0,concierg
11610,1.0,concis
11611,1.0,concrt
11612,10.0,concuss
11613,12.0,condens
11614,17.0,condo
11615,2.0,condol
11616,1.0,cone
11617,1.0,conferencecal
11618,4.0,confisc
11619,1.0,confondr
11620,1.0,conform
11621,1.0,confrer
11622,32.0,confus
11623,8.0,congreg
11624,1.0,congresss
11625,7.0,congresswoman
11626,7.0,conjectur
11627,181.0,connect
11628,5.0,connel
11629,1.0,connolli
11630,1.0,conscienti
11631,7.0,consensus
11632,52.0,consequ
11633,7.0,conservatori
11634,54.0,consist
11635,1.0,consol
11636,1.0,consort
11637,6.0,conspir
11638,1.0,constanc
11639,1.0,construit
11640,75.0,consult
11641,2.0,contagi
11642,7.0,contamin
11643,5.0,continent
11644,50.0,contract
11645,2.0,contrera
11646,5.0,contributor
11647,8.0,conven
11648,5.0,converg
11649,1.0,convivi
11650,7.0,cooler
11651,1.0,coolest
11652,3.0,coon
11653,1.0,copak
11654,3.0,copper
11655,1.0,coppin
11656,2.0,copresid
11657,2.0,corduroy
11658,6.0,corey
11659,1.0,coriand
11660,1.0,corinn
11661,1.0,corinna
11662,1.0,cork
11663,1.0,corkscrew
11664,1.0,cormac
11665,1.0,cornbread
11666,71.0,corner
11667,5.0,cornerston
11668,40.0,corp
11669,8.0,corps
11670,1.0,corpsman
11671,5.0,corrobor
11672,2.0,corrod
11673,2.0,corros
11674,1.0,cosmopolit
11675,180.0,cost
11676,3.0,costner
11677,1.0,costsav
11678,4.0,cot
11679,1.0,coteus
11680,89.0,couldnt
11681,9.0,councilman
11682,38.0,counsel
11683,1.0,counselortostud
11684,2.0,counteract
11685,3.0,counterinsurg
11686,6.0,counterintuit
11687,15.0,countless
11688,1.0,cour
11689,2.0,courier
11690,183.0,cours
11691,5.0,courtroom
11692,1.0,courtsid
11693,1.0,coutur
11694,4.0,covert
11695,1.0,cowan
11696,7.0,cowboy
11697,1.0,cowrit
11698,1.0,coxen
11699,23.0,crack
11700,4.0,cracker
11701,3.0,crackl
11702,1.0,craftbeer
11703,2.0,cragg
11704,6.0,cramp
11705,7.0,crane
11706,1.0,crawfish
11707,1.0,crdibilit
11708,1.0,creamcolor
11709,31.0,creation
11710,1.0,credul
11711,1.0,creighton
11712,1.0,cremant
11713,1.0,crescentshap
11714,1.0,crib
11715,3.0,cricket
11716,1.0,cricketcraz
11717,1.0,crimestart
11718,2.0,cring
11719,3.0,crispr
11720,2.0,cromwel
11721,1.0,cronin
11722,14.0,crop
11723,1.0,crosscourt
11724,3.0,crosstown
11725,14.0,crouch
11726,2.0,crous
11727,3.0,crowdsourc
11728,1.0,crowfoot
11729,2.0,crude
11730,1.0,crudo
11731,1.0,crumhorn
11732,3.0,crumpl
11733,1.0,crumpton
11734,3.0,crust
11735,8.0,crutch
11736,1.0,crylaugh
11737,2.0,cryptic
11738,4.0,cryptocurr
11739,5.0,csia
11740,1.0,cte
11741,2.0,cu
11742,6.0,cuba
11743,3.0,cuban
11744,1.0,cucinella
11745,1.0,cuckoo
11746,6.0,cucumb
11747,1.0,cuepoint
11748,3.0,culdesac
11749,6.0,culprit
11750,1.0,cun
11751,1.0,cunnilingus
11752,4.0,cunningham
11753,2.0,cupola
11754,11.0,cure
11755,173.0,current
11756,1.0,curt
11757,2.0,curtail
11758,5.0,curti
11759,1.0,curvac
11760,8.0,cushion
11761,1.0,cushman
11762,1.0,custodian
11763,1.0,cyrus
11764,5.0,dabbl
11765,2.0,dabbler
11766,1.0,dabo
11767,2.0,dagostino
11768,1.0,daguet
11769,1.0,dailymonthlyyear
11770,13.0,dairi
11771,1.0,dakwar
11772,1.0,daldri
11773,7.0,dale
11774,1.0,dalit
11775,8.0,dam
11776,53.0,damag
11777,3.0,damn
11778,1.0,damnat
11779,1.0,dampen
11780,1.0,danburi
11781,206.0,danc
11782,1.0,dancerchoreograph
11783,2.0,darken
11784,1.0,darkroom
11785,1.0,darla
11786,1.0,darn
11787,1.0,darrel
11788,2.0,darryl
11789,7.0,dash
11790,11.0,dave
11791,6.0,davidson
11792,3.0,davison
11793,1.0,davo
11794,1.0,dawla
11795,14.0,dawn
11796,7.0,dbat
11797,1.0,dbut
11798,1.0,dc10
11799,1.0,dclass
11800,4.0,dcycloserin
11801,2.0,ddt
11802,211.0,de
11803,1.0,deadlift
11804,22.0,deadlin
11805,230.0,deal
11806,1.0,deanonym
11807,4.0,dearmayanytimescom
11808,1.0,debauch
11809,1.0,debrisstrewn
11810,1.0,debussi
11811,2.0,decadancechicago
11812,3.0,decadesold
11813,3.0,decca
11814,3.0,deceiv
11815,9.0,decept
11816,6.0,decisionmak
11817,1.0,declamatori
11818,88.0,declar
11819,1.0,declassifi
11820,1.0,decod
11821,1.0,decorah
11822,2.0,decorum
11823,1.0,dedeaux
11824,20.0,deem
11825,1.0,deepa
11826,25.0,deeper
11827,5.0,deepest
11828,2.0,deepwat
11829,2.0,deer
11830,1.0,deexception
11831,3.0,default
11832,7.0,defect
11833,2.0,defector
11834,71.0,defend
11835,119.0,defens
11836,5.0,defiant
11837,1.0,deficitbas
11838,1.0,deflat
11839,3.0,defraud
11840,1.0,dei
11841,1.0,delafield
11842,3.0,delawar
11843,6.0,delet
11844,3.0,delicaci
11845,13.0,delk
11846,2.0,delud
11847,3.0,delus
11848,1.0,delux
11849,1.0,dembl
11850,5.0,dementia
11851,1.0,demerit
11852,1.0,demo
11853,58.0,democraci
11854,1.0,democratl
11855,4.0,demon
11856,2.0,demur
11857,6.0,den
11858,1.0,dengu
11859,64.0,deni
11860,2.0,denis
11861,11.0,denni
11862,17.0,dens
11863,30.0,denver
11864,65.0,depend
11865,1.0,deperson
11866,1.0,deplatform
11867,1.0,depopul
11868,14.0,deport
11869,1.0,deracin
11870,1.0,derelict
11871,1.0,dernir
11872,38.0,des
11873,13.0,descend
11874,37.0,deserv
11875,1.0,desi
11876,1.0,desicc
11877,322.0,design
11878,1.0,designthem
11879,2.0,desmond
11880,3.0,desormeaux
11881,1.0,desousa
11882,104.0,despit
11883,23.0,detain
11884,21.0,detent
11885,1.0,detest
11886,2.0,detour
11887,1.0,detritus
11888,324.0,develop
11889,7.0,development
11890,1.0,devilri
11891,27.0,devot
11892,1.0,devraient
11893,5.0,dhaesel
11894,1.0,dharwad
11895,1.0,dhoti
11896,9.0,diagnos
11897,1.0,dialect
11898,1.0,diallo
11899,15.0,dialogu
11900,1.0,diamondshap
11901,4.0,diaper
11902,57.0,diari
11903,4.0,dick
11904,292.0,didnt
11905,1.0,didonato
11906,194.0,die
11907,3.0,diehard
11908,360.0,differ
11909,81.0,difficult
11910,1.0,digg
11911,6.0,dilig
11912,6.0,dilut
11913,31.0,dine
11914,1.0,dinism
11915,1.0,dinmont
11916,1.0,dint
11917,1.0,dionn
11918,1.0,diotto
11919,1.0,dipiazza
11920,8.0,diplomaci
11921,241.0,director
11922,8.0,disadvantag
11923,4.0,disagr
11924,1.0,disapprov
11925,23.0,disciplin
11926,3.0,disclosur
11927,8.0,discomfort
11928,5.0,discont
11929,3.0,discrep
11930,135.0,discuss
11931,2.0,disembodi
11932,12.0,disgust
11933,8.0,dishearten
11934,2.0,dishonor
11935,1.0,disintegr
11936,21.0,dismantl
11937,2.0,disneymarvel
11938,2.0,disobedi
11939,14.0,displac
11940,1.0,dissatisfi
11941,5.0,dissect
11942,7.0,dissemin
11943,3.0,dissert
11944,4.0,disservic
11945,6.0,distil
11946,142.0,district
11947,2.0,diversifi
11948,12.0,divert
11949,1.0,divvi
11950,12.0,dixon
11951,2.0,diy
11952,12.0,dj
11953,1.0,djin
11954,2.0,djs
11955,102.0,do
11956,48.0,documentari
11957,1.0,documentarian
11958,1.0,dod
11959,1.0,dodaum
11960,18.0,dodger
11961,6.0,dome
11962,3.0,dominick
11963,1.0,dominion
11964,5.0,don
11965,1.0,dongguk
11966,4.0,donn
11967,37.0,donor
11968,18.0,doom
11969,142.0,door
11970,2.0,doowop
11971,2.0,dormer
11972,2.0,dormitori
11973,8.0,dorothi
11974,1.0,dosag
11975,2.0,douard
11976,1.0,doublecross
11977,1.0,doubleday
11978,2.0,doubledigit
11979,1.0,doubledoor
11980,5.0,doug
11981,3.0,douglass
11982,1.0,douli
11983,2.0,douyin
11984,2.0,dovetail
11985,8.0,download
11986,1.0,downthelin
11987,39.0,downtown
11988,1.0,doxx
11989,1.0,draggedout
11990,1.0,dragnet
11991,1.0,dragonglass
11992,1.0,dragonpit
11993,1.0,dragonston
11994,12.0,drain
11995,3.0,dramedi
11996,13.0,drastic
11997,1.0,drawnout
11998,77.0,dream
11999,2.0,dreamlin
12000,9.0,dresden
12001,1.0,drgw
12002,1.0,drik
12003,69.0,drink
12004,1.0,drinker
12005,3.0,drip
12006,1.0,drizzli
12007,5.0,drogon
12008,1.0,droit
12009,2.0,droll
12010,71.0,drone
12011,3.0,dropout
12012,1.0,drowsi
12013,1.0,drugfre
12014,1.0,dtre
12015,1.0,dubsmash
12016,3.0,dubuc
12017,2.0,duckl
12018,4.0,duel
12019,6.0,duffi
12020,3.0,dugout
12021,1.0,dumbbel
12022,1.0,dumber
12023,7.0,dumpl
12024,1.0,dumpti
12025,1.0,dunaway
12026,2.0,dunkin
12027,1.0,durn
12028,1.0,dussaud
12029,10.0,dutch
12030,1.0,dutchborn
12031,5.0,dutert
12032,8.0,dwell
12033,1.0,dweller
12034,1.0,dwertmann
12035,1.0,dy
12036,1.0,dyer
12037,4.0,dylan
12038,1.0,dylangoeselectricstyl
12039,2.0,dynast
12040,3.0,dystopian
12041,29.0,e
12042,22.0,each
12043,22.0,eager
12044,8.0,earliest
12045,1.0,early1960
12046,2.0,easter
12047,1.0,easytomak
12048,4.0,eatali
12049,1.0,eateri
12050,2.0,eckstut
12051,5.0,eclect
12052,64.0,economi
12053,2.0,ecstat
12054,1.0,eczema
12055,17.0,ed
12056,6.0,eddi
12057,2.0,edict
12058,1.0,edith
12059,4.0,edmondson
12060,1.0,educationrel
12061,3.0,eeri
12062,1.0,eerili
12063,1.0,effexor
12064,29.0,effici
12065,1.0,egalitarian
12066,1.0,egalitarianmind
12067,1.0,egan
12068,1.0,egress
12069,1.0,eid
12070,1.0,eightfoottal
12071,2.0,eighthgrad
12072,1.0,eighti
12073,2.0,eightpart
12074,1.0,eighttrack
12075,18.0,elabor
12076,7.0,elain
12077,73.0,electr
12078,2.0,electromagnet
12079,4.0,elektra
12080,7.0,eleph
12081,1.0,elewaut
12082,1.0,elf
12083,3.0,elia
12084,3.0,eliasch
12085,5.0,elicit
12086,1.0,elina
12087,1.0,elinor
12088,5.0,eliot
12089,1.0,elisabeth
12090,1.0,elizaveta
12091,2.0,elliot
12092,1.0,ellora
12093,21.0,elsisi
12094,1.0,elton
12095,4.0,elud
12096,6.0,elus
12097,1.0,emaci
12098,2.0,emaillettersnytimescom
12099,23.0,embarrass
12100,12.0,embodi
12101,1.0,emboss
12102,2.0,embryo
12103,4.0,emit
12104,11.0,emma
12105,5.0,emmanuel
12106,4.0,empath
12107,8.0,empathi
12108,6.0,emphat
12109,31.0,empir
12110,1.0,emptyseat
12111,1.0,emt
12112,33.0,en
12113,4.0,enclos
12114,1.0,encod
12115,8.0,encompass
12116,41.0,encount
12117,101.0,encourag
12118,1.0,encumb
12119,405.0,end
12120,1.0,endal
12121,3.0,endeavor
12122,3.0,endem
12123,9.0,endow
12124,28.0,enemi
12125,85.0,energi
12126,42.0,england
12127,1.0,engross
12128,1.0,enni
12129,1.0,enron
12130,2.0,enshrin
12131,7.0,enslav
12132,1.0,ensuit
12133,48.0,entertain
12134,1.0,entertainmentdomin
12135,14.0,enthusiast
12136,7.0,entic
12137,130.0,entir
12138,1.0,entomolog
12139,3.0,entr
12140,2.0,entrant
12141,3.0,entreati
12142,6.0,entrench
12143,46.0,entri
12144,1.0,entrust
12145,2.0,entrylevel
12146,65.0,environ
12147,22.0,environment
12148,1.0,envisag
12149,6.0,envoy
12150,4.0,epicent
12151,2.0,epidemiologist
12152,2.0,epidur
12153,78.0,episod
12154,2.0,epitom
12155,2.0,epochmak
12156,3.0,eponym
12157,79.0,equal
12158,6.0,equin
12159,14.0,equival
12160,3.0,equivoc
12161,5.0,erect
12162,1.0,ereena
12163,2.0,erica
12164,1.0,erist
12165,2.0,ernst
12166,8.0,erod
12167,2.0,eros
12168,1.0,es
12169,3.0,eschew
12170,6.0,esport
12171,68.0,estim
12172,1.0,etaitc
12173,10.0,etc
12174,3.0,ether
12175,66.0,ethiopia
12176,119.0,ethiopian
12177,1.0,euphem
12178,2.0,euphor
12179,3.0,eva
12180,1.0,evad
12181,34.0,evalu
12182,28.0,evan
12183,1.0,evand
12184,3.0,evangelist
12185,1.0,evas
12186,204.0,event
12187,1.0,evergreen
12188,1.0,everincreas
12189,1.0,everyrid
12190,27.0,everywher
12191,2.0,evidenc
12192,1.0,eviley
12193,25.0,evolv
12194,4.0,ewe
12195,3.0,ex
12196,1.0,exactitudethey
12197,8.0,exagger
12198,56.0,except
12199,44.0,exchang
12200,51.0,excit
12201,2.0,exclaim
12202,1.0,exclam
12203,1.0,exdetaine
12204,1.0,exec
12205,234.0,execut
12206,23.0,exempt
12207,83.0,exhibit
12208,1.0,exhibitionist
12209,6.0,exhilar
12210,1.0,exhum
12211,1.0,exitway
12212,10.0,exodus
12213,1.0,exoffend
12214,1.0,exotica
12215,3.0,expat
12216,211.0,expect
12217,3.0,expedi
12218,1.0,expend
12219,78.0,expens
12220,57.0,experienc
12221,111.0,expert
12222,1.0,explanationdont
12223,2.0,exploratori
12224,3.0,exponenti
12225,20.0,export
12226,1.0,expositori
12227,3.0,expressli
12228,1.0,exquisit
12229,16.0,extent
12230,7.0,exterior
12231,4.0,extol
12232,20.0,extraordinari
12233,3.0,eyewear
12234,1.0,eyri
12235,1.0,fa18f
12236,98.0,faa
12237,1.0,faad
12238,3.0,faahout
12239,4.0,fabian
12240,1.0,fablelik
12241,139.0,facebook
12242,1.0,faceoff
12243,62.0,facil
12244,1.0,factfind
12245,44.0,factor
12246,39.0,factori
12247,14.0,faculti
12248,1.0,faithless
12249,1.0,fakearya
12250,1.0,faker
12251,1.0,fallback
12252,2.0,fallingout
12253,9.0,fallout
12254,2.0,falsifi
12255,1.0,fandom
12256,1.0,farago
12257,1.0,faryab
12258,7.0,fascist
12259,49.0,fashion
12260,1.0,fastestsel
12261,1.0,fastfashion
12262,1.0,fastris
12263,1.0,fasttwitch
12264,19.0,fate
12265,211.0,father
12266,2.0,fatherhood
12267,1.0,faulkner
12268,4.0,faux
12269,3.0,fc
12270,4.0,fdr
12271,2.0,fealti
12272,1.0,fearmong
12273,3.0,fearsom
12274,11.0,feast
12275,14.0,feat
12276,27.0,feb
12277,1.0,federalist
12278,2.0,feeder
12279,2.0,feelgood
12280,1.0,feig
12281,1.0,feign
12282,1.0,feisti
12283,2.0,felin
12284,3.0,felix
12285,48.0,fellow
12286,1.0,femm
12287,1.0,fenig
12288,36.0,ferlinghetti
12289,28.0,ferri
12290,1.0,ferrous
12291,1.0,feruk
12292,2.0,fester
12293,19.0,fever
12294,1.0,fiasco
12295,2.0,fiberglass
12296,2.0,fickl
12297,133.0,field
12298,16.0,fierc
12299,14.0,fifa
12300,133.0,figur
12301,63.0,file
12302,11.0,finest
12303,2.0,fingernail
12304,1.0,fingertip
12305,1.0,fingerwiggl
12306,1.0,finir
12307,1.0,fiorello
12308,1.0,fir
12309,1.0,firebrand
12310,2.0,firepow
12311,1.0,firstchair
12312,2.0,firstclass
12313,1.0,firstdegre
12314,4.0,firstgener
12315,48.0,fish
12316,40.0,fitaihi
12317,286.0,five
12318,2.0,fiveconcert
12319,3.0,fiveday
12320,1.0,fivespe
12321,2.0,fivestori
12322,1.0,fiveyearold
12323,7.0,fixtur
12324,1.0,fizz
12325,2.0,flair
12326,15.0,flash
12327,4.0,flashback
12328,1.0,flashpoint
12329,1.0,flatb
12330,1.0,flatfoot
12331,2.0,flatiron
12332,1.0,flatland
12333,4.0,flatscreen
12334,17.0,flaw
12335,16.0,fled
12336,6.0,fleme
12337,2.0,flemish
12338,2.0,flex
12339,3.0,flick
12340,1.0,flighttrack
12341,1.0,flimsi
12342,4.0,flint
12343,1.0,flippityflop
12344,1.0,floater
12345,110.0,floor
12346,3.0,floortoceil
12347,1.0,flore
12348,1.0,florianturm
12349,1.0,flos
12350,2.0,floss
12351,1.0,flottement
12352,6.0,flourish
12353,4.0,fluent
12354,4.0,flush
12355,1.0,flutter
12356,4.0,flyer
12357,3.0,flynn
12358,4.0,fog
12359,4.0,foil
12360,17.0,fold
12361,1.0,folklorist
12362,1.0,folkrock
12363,357.0,follow
12364,2.0,followthrough
12365,2.0,foment
12366,1.0,footpath
12367,3.0,footstep
12368,388.0,forc
12369,1.0,forcef
12370,1.0,foreduc
12371,3.0,forehand
12372,7.0,foreman
12373,1.0,foremost
12374,2.0,forerunn
12375,1.0,foresaw
12376,3.0,forese
12377,1.0,foresman
12378,24.0,forest
12379,2.0,forestal
12380,34.0,forev
12381,2.0,forgiven
12382,4.0,forgo
12383,138.0,form
12384,3.0,formafantasma
12385,31.0,format
12386,2.0,forney
12387,2.0,forprofit
12388,6.0,fortnit
12389,23.0,foster
12390,2.0,fota
12391,3.0,foulweath
12392,2.0,fourcar
12393,1.0,fourhourand47minut
12394,1.0,foursom
12395,41.0,fourth
12396,1.0,fourthbest
12397,1.0,fourtim
12398,24.0,fractur
12399,17.0,fragil
12400,6.0,fragment
12401,1.0,francai
12402,6.0,francesco
12403,1.0,franck
12404,1.0,frankel
12405,1.0,franoi
12406,5.0,fratern
12407,3.0,freak
12408,1.0,frebel
12409,1.0,freehang
12410,9.0,freelanc
12411,1.0,freemarketori
12412,2.0,freestand
12413,3.0,freewheel
12414,1.0,freighton
12415,1.0,frenchman
12416,4.0,frenet
12417,9.0,frenzi
12418,2.0,frequenc
12419,48.0,fresh
12420,16.0,freshman
12421,23.0,fri
12422,1.0,friabl
12423,5.0,friction
12424,172.0,friday
12425,3.0,fright
12426,3.0,frigid
12427,52.0,from
12428,1.0,frooti
12429,2.0,frown
12430,1.0,fruta
12431,1.0,fuent
12432,1.0,fullcourt
12433,1.0,fulleven
12434,3.0,fulton
12435,42.0,function
12436,34.0,fundament
12437,2.0,funder
12438,24.0,fundrais
12439,4.0,fungus
12440,4.0,funk
12441,2.0,funki
12442,15.0,furnitur
12443,173.0,futur
12444,1.0,fvrier
12445,2.0,fwd
12446,1.0,fyodor
12447,2.0,g5
12448,2.0,gabbi
12449,1.0,gait
12450,1.0,galion
12451,2.0,gall
12452,1.0,gallant
12453,3.0,gallop
12454,1.0,galloroman
12455,3.0,galop
12456,1.0,galvez
12457,1.0,gambia
12458,1.0,gamingspecif
12459,3.0,gandhi
12460,1.0,garda
12461,1.0,gardin
12462,8.0,gardner
12463,3.0,garland
12464,6.0,garner
12465,2.0,garodnick
12466,1.0,garyve
12467,3.0,gase
12468,1.0,gasolin
12469,1.0,gastroenterologist
12470,6.0,gateway
12471,1.0,gator
12472,1.0,gatsbyesqu
12473,17.0,gauri
12474,2.0,gavuzzi
12475,43.0,gay
12476,1.0,gayre
12477,1.0,geffen
12478,1.0,gena
12479,1.0,gendarm
12480,50.0,gender
12481,3.0,genderneutr
12482,164.0,general
12483,1.0,generi
12484,14.0,genet
12485,8.0,genocid
12486,1.0,genrehop
12487,1.0,genreredefin
12488,1.0,gentri
12489,1.0,gentrifi
12490,1.0,genus
12491,17.0,georgia
12492,23.0,georgiev
12493,2.0,geraci
12494,2.0,gerago
12495,1.0,gerard
12496,48.0,german
12497,1.0,germanbas
12498,57.0,germani
12499,1.0,germanmoroccan
12500,6.0,getaway
12501,2.0,gethin
12502,1.0,getti
12503,1.0,gettoknowyou
12504,11.0,ghana
12505,1.0,ghazi
12506,1.0,ghebreyesus
12507,1.0,ghodse
12508,1.0,ghostlik
12509,5.0,giaimi
12510,4.0,giancarlo
12511,55.0,giant
12512,42.0,gift
12513,10.0,gig
12514,9.0,gigant
12515,1.0,gigi
12516,14.0,gil
12517,5.0,gild
12518,9.0,ginsberg
12519,2.0,gintz
12520,2.0,giovanni
12521,1.0,giralda
12522,2.0,girgir
12523,1.0,giulio
12524,1.0,giver
12525,8.0,glamour
12526,1.0,glassfront
12527,3.0,glaze
12528,6.0,glimmer
12529,19.0,globe
12530,1.0,glom
12531,12.0,glori
12532,24.0,glove
12533,6.0,glow
12534,1.0,gluckstein
12535,1.0,glutathion
12536,3.0,goad
12537,6.0,goalkeep
12538,1.0,gochujang
12539,1.0,godchildren
12540,1.0,godlik
12541,2.0,godmoth
12542,7.0,godot
12543,1.0,goenka
12544,15.0,goerk
12545,1.0,goingson
12546,3.0,goldberg
12547,7.0,goldfish
12548,1.0,goldwat
12549,1.0,golfer
12550,9.0,gomez
12551,8.0,gonna
12552,13.0,goodby
12553,1.0,goodbyeson
12554,1.0,goodenough
12555,2.0,goodwin
12556,4.0,goodyear
12557,47.0,googl
12558,1.0,goosestep
12559,1.0,gop
12560,2.0,gopro
12561,11.0,gordon
12562,2.0,gorg
12563,1.0,gorman
12564,6.0,gothamist
12565,3.0,goto
12566,6.0,gotti
12567,24.0,gottlieb
12568,1.0,governmentappoint
12569,1.0,governmentmand
12570,1.0,gracious
12571,2.0,grader
12572,1.0,gradeschool
12573,1.0,gradient
12574,113.0,graduat
12575,27.0,graham
12576,1.0,granddad
12577,2.0,grander
12578,2.0,grandest
12579,3.0,grandeur
12580,1.0,grandkid
12581,13.0,grandmoth
12582,1.0,grantfund
12583,1.0,grapegrow
12584,15.0,graphic
12585,6.0,grasp
12586,3.0,grassi
12587,4.0,grassland
12588,19.0,grate
12589,2.0,graus
12590,1.0,gravesend
12591,241.0,great
12592,1.0,greatgrandchildren
12593,2.0,grecian
12594,1.0,greedi
12595,19.0,greek
12596,4.0,greenbelt
12597,2.0,greenmarket
12598,3.0,greenpoint
12599,1.0,greensboro
12600,6.0,greg
12601,1.0,greta
12602,5.0,griev
12603,2.0,griffith
12604,8.0,grim
12605,1.0,grindcor
12606,1.0,gristed
12607,4.0,gritti
12608,2.0,grizzli
12609,1.0,grog
12610,6.0,grope
12611,2.0,groundfloor
12612,2.0,groundlevel
12613,2.0,grumbl
12614,2.0,guadalcan
12615,1.0,guam
12616,90.0,guard
12617,1.0,guebla
12618,29.0,guess
12619,3.0,guesthous
12620,5.0,guha
12621,15.0,guidelin
12622,1.0,guido
12623,2.0,guillaum
12624,27.0,guilti
12625,1.0,guizot
12626,1.0,gull
12627,1.0,gunma
12628,2.0,gunpoint
12629,1.0,gunsmith
12630,2.0,guru
12631,1.0,gurus
12632,1.0,gust
12633,13.0,gut
12634,1.0,guthri
12635,3.0,gutsi
12636,128.0,guy
12637,2.0,guzel
12638,2.0,gyasi
12639,3.0,gyimah
12640,2.0,gymnasium
12641,1.0,gyrat
12642,3.0,ha
12643,2.0,haaften
12644,1.0,haag
12645,1.0,hachett
12646,2.0,hackettstown
12647,13.0,had
12648,1.0,hadal
12649,2.0,hagenbeck
12650,1.0,haircut
12651,1.0,hairo
12652,2.0,hakeem
12653,1.0,haley
12654,144.0,half
12655,1.0,halftour
12656,3.0,hallmark
12657,6.0,hamburg
12658,10.0,hammer
12659,4.0,han
12660,2.0,hancock
12661,238.0,hand
12662,1.0,handdrawn
