,count,word
10550,1.0,ccccmon
10551,2.0,cecili
10552,3.0,celin
10553,1.0,ceral
10554,1.0,cg
10555,1.0,chadwick
10556,29.0,chair
10557,8.0,challah
10558,9.0,chambong
10559,143.0,champagn
10560,25.0,chan
10561,56.0,chanc
10562,2.0,chantell
10563,31.0,charl
10564,6.0,charleston
10565,1.0,charlestonplay
10566,2.0,charnin
10567,3.0,chartreus
10568,1.0,charttopp
10569,1.0,chaupoli
10570,3.0,chawanmushi
10571,3.0,cheat
10572,2.0,chechen
10573,2.0,cheesecloth
10574,1.0,cheesefre
10575,1.0,chefapprov
10576,1.0,chefdriven
10577,59.0,chelsea
10578,1.0,chelseamarketbasketcom
10579,1.0,cheryl
10580,1.0,cheshir
10581,2.0,chew
10582,21.0,china
10583,1.0,chinatownicecreamfactorycom
10584,2.0,chinmoy
10585,1.0,chipotleinfus
10586,6.0,chive
10587,1.0,chobani
10588,1.0,choco
10589,456.0,chocol
10590,1.0,chocolatepeanut
10591,7.0,choir
10592,13.0,choke
10593,2.0,chompoo
10594,1.0,chore
10595,15.0,chorizo
10596,3.0,choux
10597,53.0,chris
10598,4.0,chrissi
10599,15.0,christian
10600,3.0,chronolog
10601,1.0,chucki
10602,1.0,chufa
10603,9.0,churn
10604,11.0,chutney
10605,1.0,chvre
10606,85.0,cider
10607,12.0,cincinnati
10608,3.0,cioppino
10609,8.0,cipollini
10610,4.0,circumst
10611,1.0,cityborn
10612,1.0,citywinerycom
10613,18.0,civil
10614,34.0,clam
10615,1.0,clamber
10616,2.0,clamor
10617,1.0,clanclan
10618,1.0,clari
10619,5.0,claribel
10620,1.0,classics357
10621,3.0,classif
10622,4.0,clementin
10623,1.0,cleo
10624,3.0,cleveland
10625,1.0,clichd
10626,1.0,clientspartn
10627,1.0,clintonhallnycom
10628,1.0,cloak
10629,1.0,clot
10630,112.0,club
10631,6.0,cnns
10632,23.0,coach
10633,6.0,coars
10634,1.0,cockney
10635,1.0,cocktailsjapan
10636,5.0,coco
10637,12.0,cocreat
10638,21.0,code
10639,1.0,codeword
10640,1.0,codirect
10641,1.0,coffee750
10642,64.0,cofound
10643,9.0,cognac
10644,1.0,cohenar
10645,3.0,cohn
10646,2.0,cojita
10647,4.0,coke
10648,1.0,colcannon
10649,1.0,coldplay
10650,1.0,coli
10651,14.0,colleagu
10652,65.0,colleg
10653,6.0,coloni
10654,1.0,coloniaverdenyccom
10655,1.0,columbian
10656,23.0,columbus
10657,9.0,column
10658,29.0,combo
10659,5.0,comeback
10660,940.0,comment
10661,1.0,commod
10662,14.0,communic
10663,2.0,complementari
10664,2.0,complexion
10665,33.0,complic
10666,32.0,compos
10667,14.0,compris
10668,2.0,comt
10669,17.0,con
10670,9.0,concess
10671,6.0,concours
10672,10.0,condit
10673,3.0,conductor
10674,1.0,conesand
10675,29.0,coney
10676,1.0,confront
10677,6.0,conge
10678,1.0,conglomer
10679,1.0,congressmen
10680,2.0,connel
10681,1.0,conradhotels3hiltoncomsoonal
10682,97.0,consid
10683,1.0,consign
10684,40.0,consist
10685,2.0,constantin
10686,1.0,constel
10687,1.0,consumeri
10688,1.0,contemporan
10689,1.0,controloper
10690,10.0,convert
10691,7.0,conveyor
10692,9.0,convinc
10693,86.0,cookbook
10694,1.0,copious
10695,1.0,coppi
10696,925.0,copyright
10697,1.0,coqueta
10698,1.0,corbin
10699,2.0,corcoran
10700,26.0,core
10701,4.0,coriand
10702,1.0,cornerand
10703,4.0,cornstarch
10704,7.0,corona
10705,2.0,corrado
10706,1.0,corridor
10707,1.0,cosi
10708,44.0,costum
10709,3.0,cotechino
10710,251.0,could
10711,1.0,counois
10712,6.0,countdown
10713,1.0,counteract
10714,4.0,countertop
10715,58.0,counti
10716,10.0,countless
10717,1.0,countrystyl
10718,16.0,cozi
10719,24.0,crack
10720,1.0,crackl
10721,1.0,craftbar
10722,1.0,craftsman
10723,28.0,craig
10724,1.0,cranni
10725,3.0,crawfish
10726,6.0,craze
10727,1.0,creatingi
10728,1022.0,credit
10729,7.0,creed
10730,3.0,creek
10731,17.0,crema
10732,1.0,crepenett
10733,1.0,crept
10734,5.0,crinkl
10735,1.0,criollo
10736,1.0,critter
10737,1.0,cronutmak
10738,15.0,cross
10739,1.0,crotchdeep
10740,1.0,crout
10741,6.0,crouton
10742,5.0,crowdpleas
10743,20.0,crown
10744,1.0,crucibl
10745,2.0,cruffin
10746,2.0,csi
10747,2.0,cu
10748,1.0,cuatro
10749,54.0,cucumb
10750,1.0,cucumbersextravirgin
10751,5.0,cuddl
10752,3.0,cuit
10753,111.0,culinari
10754,1.0,cumbersom
10755,7.0,cumin
10756,1.0,cupcka
10757,4.0,curacao
10758,1.0,curesupperclubgmailcom
10759,4.0,currenc
10760,912.0,currentyear
10761,1.0,currypowd
10762,3.0,curtain
10763,3.0,cusack
10764,31.0,custard
10765,3.0,custardi
10766,1.0,cw11
10767,5.0,dabbl
10768,2.0,daddi
10769,3.0,daiginjo
10770,1.0,dailyharvestcom
10771,1.0,dal
10772,1.0,dalila
10773,16.0,damag
10774,1.0,damico
10775,10.0,damn
10776,12.0,damon
10777,1.0,dank
10778,2.0,daoheung
10779,1.0,dart
10780,1.0,das
10781,2.0,dashi
10782,2.0,datu
10783,2.0,dayinspir
10784,1.0,dayinthelif
10785,1.0,daz
10786,2.0,dbgb
10787,12.0,dcor
10788,2.0,dd
10789,9.0,dean
10790,4.0,debaucheri
10791,15.0,debbi
10792,1.0,debutedwith
10793,2.0,decadeslong
10794,2.0,decadesold
10795,45.0,decemb
10796,4.0,decent
10797,4.0,decibel
10798,17.0,declin
10799,1.0,declinefrom
10800,1.0,deco
10801,1.0,decomeetsindustri
10802,66.0,deep
10803,2.0,defianc
10804,78.0,definit
10805,3.0,deft
10806,2.0,deihl
10807,1.0,deixler
10808,2.0,delacort
10809,5.0,delect
10810,40.0,deli
10811,3.0,deliber
10812,17.0,delic
10813,18.0,delight
10814,5.0,della
10815,1.0,deluci
10816,2.0,demm
10817,1.0,demor
10818,4.0,den
10819,2.0,denim
10820,2.0,dental
10821,1.0,denteturn
10822,12.0,depress
10823,2.0,depressionera
10824,6.0,depriv
10825,1.0,derick
10826,1.0,desi
10827,140.0,design
10828,5.0,designerkarl
10829,1.0,dessertmultipl
10830,54.0,destin
10831,2.0,destini
10832,5.0,destruct
10833,44.0,detroit
10834,1.0,detroitinspir
10835,1.0,devan
10836,3.0,dewantatum
10837,4.0,diamet
10838,1.0,diari
10839,1.0,diatrib
10840,1.0,diavolo
10841,1.0,dib
10842,3.0,dicaprio
10843,2.0,dickerman
10844,2.0,dictat
10845,1.0,diesel
10846,259.0,differ
10847,1.0,digestif
10848,1.0,digiglio
10849,10.0,dijon
10850,1.0,dilig
10851,3.0,dilut
10852,1.0,dime
10853,1.0,dindon
10854,1.0,dingi
10855,60.0,dip
10856,1.0,disappearthank
10857,10.0,disast
10858,19.0,discard
10859,4.0,disclaim
10860,8.0,disclos
10861,1.0,discographi
10862,2.0,discord
10863,1.0,discountsusu
10864,7.0,discrimin
10865,448.0,dish
10866,1.0,disjoint
10867,1.0,diska
10868,1.0,diso
10869,38.0,display
10870,1.0,disqualifi
10871,1.0,disrupt
10872,1.0,dissolut
10873,15.0,distil
10874,1.0,distillwhat
10875,2.0,distributor
10876,7.0,disturb
10877,1.0,dixon
10878,7.0,dna
10879,1.0,dodgerslik
10880,6.0,doe
10881,3.0,dohlin
10882,1.0,dolc
10883,1.0,dolma
10884,10.0,dominican
10885,45.0,dominiqu
10886,3.0,donburi
10887,8.0,donna
10888,1.0,dooraft
10889,10.0,dope
10890,1.0,dopest
10891,1.0,dorf
10892,2.0,dorm
10893,8.0,dos
10894,2.0,doubledeck
10895,144.0,dough
10896,1.0,dour
10897,1.0,downhom
10898,1.0,downmarket
10899,1.0,downtowneugen
10900,1.0,downturn
10901,27.0,dr
10902,1.0,drambui
10903,47.0,draw
10904,1.0,drazen
10905,4.0,dreami
10906,1.0,dreamlik
10907,1.0,drect
10908,1.0,dreidel
10909,1.0,dressing45
10910,1.0,drexler
10911,4.0,drigg
10912,1.0,drippi
10913,5.0,drivebi
10914,64.0,drop
10915,2.0,dropper
10916,1.0,droppersto
10917,2.0,drugaddl
10918,4.0,drummer
10919,1.0,drummond
10920,4.0,drunk
10921,6.0,dryag
10922,1.0,ducass
10923,69.0,duck
10924,1.0,duel
10925,3.0,dufresn
10926,5.0,duh
10927,5.0,dukaki
10928,1.0,dull
10929,1.0,duls
10930,2.0,dump
10931,2.0,dunst
10932,23.0,duo
10933,1.0,durang
10934,5.0,duti
10935,1.0,dvdbonni
10936,1.0,dy
10937,1.0,eagl
10938,167.0,earli
10939,3.0,earliest
10940,40.0,earn
10941,1.0,easterthem
10942,7.0,eccentr
10943,3.0,ecol
10944,2.0,ecommerc
10945,3.0,ecstat
10946,2.0,ecuadorian
10947,1.0,edific
10948,18.0,editorinchief
10949,1.0,edo
10950,33.0,eel
10951,2.0,eggert
10952,12.0,eggloo
10953,3.0,eggs1
10954,1.0,eggshap
10955,1.0,egleston
10956,2.0,eh
10957,1.0,eightepisod
10958,1.0,eightshow
10959,9.0,elain
10960,3.0,elderflow
10961,5.0,eldridg
10962,1.0,ele
10963,4.0,electrico
10964,10.0,elijah
10965,2.0,elis
10966,1.0,elisabeth
10967,31.0,elizabeth
10968,2.0,ell
10969,2.0,elnewehi
10970,69.0,els
10971,11.0,elton
10972,2.0,elud
10973,1.0,elveznycomshak
10974,1.0,elzer
10975,2.0,embed
10976,1.0,ember
10977,2.0,emblemat
10978,1.0,embroid
10979,1.0,emerald
10980,1.0,emi
10981,4.0,emmynomin
10982,10.0,emmywin
10983,27.0,emot
10984,3.0,emp
10985,31.0,empow
10986,4.0,empower
10987,3.0,enact
10988,1.0,encycloped
10989,30.0,engag
10990,1.0,englandthem
10991,2.0,engross
10992,2.0,engulf
10993,1.0,enjbcom
10994,2.0,enoteca
10995,121.0,enough
10996,2.0,entail
10997,60.0,enter
10998,168.0,entertain
10999,2.0,enthral
11000,4.0,entitl
11001,16.0,entranc
11002,15.0,entrepreneur
11003,1.0,entryform
11004,4.0,epiceri
11005,5.0,epidem
11006,1.0,equestrian
11007,22.0,era
11008,3.0,erin
11009,1.0,escalad
11010,1.0,esl
11011,1.0,esophag
11012,6.0,essenc
11013,25.0,essenti
11014,5.0,esther
11015,1.0,estrella
11016,4.0,etaf
11017,1.0,ethiopianswedish
11018,3.0,eucalyptus
11019,1.0,eurocentr
11020,1.0,ev
11021,5.0,evapor
11022,149.0,ever
11023,1.0,everlast
11024,17.0,everyday
11025,3.0,everyman
11026,105.0,everyon
11027,6.0,evolv
11028,2.0,ewg
11029,4.0,exhaust
11030,3.0,expat
11031,140.0,expect
11032,1.0,expensiveif
11033,16.0,experienc
11034,1.0,expertwork
11035,2.0,exploit
11036,7.0,explos
11037,1.0,exposedbrick
11038,10.0,exposwashington
11039,1.0,express998
11040,25.0,extens
11041,3.0,extern
11042,1.0,extraaggress
11043,28.0,extrem
11044,2.0,exuber
11045,1.0,eyecatch
11046,1.0,eyesyou
11047,6.0,fabian
11048,1.0,facebookanthonybourdain
11049,1.0,facebookchefjesseschenk
11050,1.0,facebookwahlburg
11051,1.0,facegelatoand
11052,1.0,facsimilecontain
11053,1.0,factorysel
11054,38.0,failur
11055,1.0,fain
11056,137.0,fall
11057,5.0,fals
11058,1.0,falz
11059,1.0,fanbas
11060,2.0,fanfar
11061,5.0,fania
11062,1.0,fans5
11063,2.0,fao
11064,3.0,fara
11065,2.0,farmhous
11066,1.0,faro
11067,5.0,farro
11068,120.0,fashion
11069,5.0,faster
11070,1.0,fasterthanfinedin
11071,1.0,fathom
11072,3.0,fatigu
11073,4.0,fault
11074,2.0,favourit
11075,2.0,fawn
11076,1.0,faze
11077,1.0,featurelength
11078,32.0,feed
11079,1.0,feign
11080,41.0,fellow
11081,2.0,femin
11082,5.0,ferrara
11083,5.0,ferrel
11084,11.0,feta
11085,3.0,fevertre
11086,1.0,fiadh
11087,1.0,fiberglass
11088,1.0,fiddi
11089,36.0,field
11090,1.0,fifthfloor
11091,1.0,fifthgener
11092,2.0,figandolivecom
11093,4.0,figurin
11094,1.0,fiji
11095,1.0,filmforumorg
11096,1.0,filth
11097,127.0,final
11098,351.0,find
11099,1.0,finetun
11100,1.0,finley
11101,30.0,firm
11102,768.0,first
11103,4.0,fishi
11104,1.0,fitch
11105,1.0,fiveleavesnycom
11106,2.0,fl
11107,14.0,flame
11108,4.0,flanken
11109,4.0,flap
11110,9.0,flash
11111,1.0,flatbushbas
11112,1.0,flatscreen
11113,2.0,flatteri
11114,3.0,flaw
11115,2.0,fled
11116,1.0,fleshi
11117,1.0,flickr40726522n02
11118,1.0,flickrbruc
11119,1.0,flickrleolondon
11120,1.0,fling
11121,2.0,flinn
11122,1.0,flirtati
11123,11.0,float
11124,9.0,flop
11125,5.0,florenc
11126,7.0,flourish
11127,6.0,flow
11128,12.0,floyd
11129,1.0,fluoresc
11130,1.0,foilwrap
11131,1.0,followher
11132,2.0,font
11133,2.0,foodfocus
11134,1.0,foodiecentr
11135,1.0,foodiesand
11136,1.0,foodscheck
11137,1.0,foolish
11138,4.0,foolproof
11139,5.0,footloos
11140,1.0,forapril
11141,7.0,forefront
11142,1.0,foresaw
11143,2.0,forese
11144,1.0,forgot
11145,6.0,forgotten
11146,1.0,forinsid
11147,3.0,formula
11148,4.0,forti
11149,7.0,forum
11150,24.0,foster
11151,2.0,fourchees
11152,4.0,fourpart
11153,1.0,fourperson
11154,1.0,foxcatch
11155,4.0,francesco
11156,2.0,frankel
11157,2.0,frankinspir
11158,2.0,frantic
11159,1.0,frapp
11160,3.0,fraser
11161,1.0,fray
11162,4.0,frazer
11163,11.0,freak
11164,3.0,frederick
11165,22.0,freedom
11166,5.0,freshest
11167,3.0,fret
11168,1.0,frida
11169,2.0,fright
11170,2.0,frise
11171,2.0,frizzl
11172,1.0,frogroni
11173,2.0,fromag
11174,1.0,fruit11
11175,3.0,frutticassata
11176,1.0,fukus
11177,21.0,fulli
11178,1.0,fullyfledg
11179,8.0,fundrais
11180,1.0,funfil
11181,2.0,fur
11182,3.0,further
11183,3.0,fusco
11184,3.0,fusilli
11185,21.0,fusion
11186,2.0,fussi
11187,1.0,gaad
11188,1.0,gabel
11189,1.0,gabiela
11190,1.0,gadi
11191,4.0,gaelic
11192,1.0,galactica
11193,7.0,gallagh
11194,17.0,galleri
11195,1.0,gallira
11196,2.0,gallirestaurantcom
11197,2.0,galor
11198,1.0,galpal
11199,1.0,galvan
11200,1.0,gamer
11201,1.0,gameshow
11202,1.0,gamey
11203,1.0,gamma
11204,6.0,gang
11205,2.0,garb
11206,1.0,gardensjo
11207,1.0,gardensmomofuku
11208,10.0,gari
11209,1.0,garnishsalt
11210,7.0,garrett
11211,8.0,gastronom
11212,1.0,gaug
11213,1.0,gavestarbucksinput
11214,7.0,gbolo
11215,1.0,gees
11216,10.0,gefilt
11217,1.0,geko
11218,3.0,gele
11219,1.0,gell
11220,3.0,genderfluid
11221,42.0,generat
11222,6.0,generic
11223,7.0,genet
11224,1.0,genredefin
11225,2.0,geograph
11226,142.0,georg
11227,2.0,gerber
11228,1.0,germanjewish
11229,5.0,gild
11230,3.0,giller
11231,1.0,ginnerobot
11232,1.0,giovannifrom
11233,1.0,girlpow
11234,1.0,girlscoutsnyc
11235,9.0,giuliani
11236,1.0,giulio
11237,2.0,giusepp
11238,10.0,givenchi
11239,1.0,glac
11240,14.0,glee
11241,2.0,glickenhaus
11242,11.0,glitter
11243,1.0,glossi
11244,2.0,gnawa
11245,1.0,gobroken
11246,2.0,godot
11247,1.0,godsend
11248,1.0,gofish
11249,2.0,golf
11250,1.0,gomer
11251,3.0,gong
11252,447.0,good
11253,3.0,goodluck
11254,2.0,goodnight
11255,35.0,gordon
11256,11.0,gorgeous
11257,198.0,got
11258,3.0,gothambarandgrillcom
11259,2.0,gothi
11260,8.0,gotta
11261,16.0,gotten
11262,1.0,gouchujang
11263,18.0,govern
11264,1.0,grabe
11265,1.0,gradea
11266,1.0,grail
11267,4.0,grainfre
11268,109.0,grand
11269,1.0,grander
11270,1.0,grandesignwil
11271,8.0,grandma
11272,5.0,grandson
11273,1.0,grantivolicom
11274,1.0,granvill
11275,30.0,grape
11276,1.0,grapeand
11277,47.0,gras
11278,13.0,grassf
11279,1.0,grassfedi
11280,1.0,grassley
11281,2.0,greasiest
11282,2.0,greasyspoon
11283,1.0,greasyspoontyp
11284,2.0,greco
11285,3.0,greenhook
11286,2.0,greenwoodcom
11287,10.0,greg
11288,10.0,griddl
11289,6.0,griev
11290,1.0,grillnew
11291,1.0,grime
11292,4.0,grip
11293,1.0,gritsett
11294,4.0,gritti
11295,1.0,grogan
11296,2.0,groov
11297,1.0,grope
11298,2.0,grossman
11299,1.0,grotto
11300,1.0,groupof
11301,6.0,growler
11302,6.0,grownyc
11303,1.0,gruel
11304,1.0,grumbl
11305,1.0,gts
11306,1.0,guajillo
11307,1.0,gubernatori
11308,37.0,guess
11309,3.0,guidanc
11310,10.0,guild
11311,1.0,gush
11312,1.0,gustaba
11313,1.0,guyhamiltonsnew
11314,4.0,guzzl
11315,1.0,gymnast
11316,3.0,haagendaz
11317,8.0,had
11318,8.0,hader
11319,1.0,hairstylist
11320,1.0,halfdozen
11321,1.0,halfhawaiian
11322,1.0,halfheart
11323,4.0,halfhour
11324,2.0,halfoff
11325,1.0,hamada
11326,2.0,hammock
11327,7.0,handcraft
11328,1.0,handlessnag
11329,9.0,handrol
11330,10.0,handschuh
11331,3.0,handselect
11332,5.0,handwerk
11333,2.0,hannukah
11334,4.0,happiest
11335,1.0,har
11336,3.0,hardboil
11337,4.0,harder
11338,3.0,hardpress
11339,1.0,hardwon
11340,4.0,harissa
11341,5.0,harlan
11342,2.0,harnick
11343,1.0,harpercollin
11344,29.0,harrison
11345,1.0,harrow
11346,5.0,harvard
11347,2.0,hascook
11348,1.0,hasgreat
11349,1.0,hashannah
11350,9.0,hasid
11351,6.0,haskel
11352,3.0,hatk
11353,2.0,hatr
11354,9.0,haunt
11355,5.0,havana
11356,13.0,have
11357,7.0,hawaiian
11358,1.0,hawkgirl
11359,1.0,hawkman
11360,2.0,hawthorn
11361,4.0,hay
11362,1.0,hayek
11363,30.0,hbo
11364,1.0,hce
11365,205.0,head
11366,4.0,headphon
11367,174.0,health
11368,56.0,hear
11369,1.0,heartfriend
11370,5.0,heartier
11371,6.0,heaviest
11372,1.0,heavyduti
11373,1.0,hedi
11374,72.0,height
11375,1.0,helgenberg
11376,2.0,hellstrand
11377,12.0,helm
11378,2.0,helmet
11379,15.0,helmond
11380,1.0,helpedcurateth
11381,59.0,herb
11382,1.0,herbsaint
11383,1.0,hercul
11384,3.0,herebi
11385,9.0,hernandez
11386,1.0,heroic
11387,1.0,herp
11388,1.0,hesaid
11389,1.0,heterosexu
11390,1.0,heyheycanteencom
11391,4.0,hibiscus
11392,1.0,hick
11393,11.0,hidden
11394,4.0,hifi
11395,1.0,highcarb
11396,1.0,highestgross
11397,1.0,highestr
11398,1.0,highlow
11399,1.0,hildreth
11400,155.0,hill
11401,1.0,hindranc
11402,1.0,hinojo
11403,20.0,hint
11404,23.0,hiphop
11405,2.0,hiro
11406,1.0,hiroki
11407,2.0,hiss
11408,6.0,hitchcock
11409,5.0,hitsong
11410,10.0,hiv
11411,2.0,hofbrau
11412,3.0,hoffman
11413,2.0,hogarth
11414,162.0,holiday
11415,1.0,holidayori
11416,1.0,holidayseason
11417,2.0,hollandais
11418,2.0,holli
11419,1.0,homebasebistrocom
11420,1.0,homepag
11421,3.0,homestead
11422,1.0,homophobia
11423,1.0,honda
11424,1.0,honig
11425,1.0,hooter
11426,1.0,hopsinfus
11427,7.0,hor
11428,1.0,horizont
11429,1.0,horrif
11430,1.0,housewif
11431,3.0,hove
11432,21.0,howard
11433,42.0,howev
11434,1.0,httpstcoltw9hrcbb2
11435,1.0,httptcoq3ard3uo61
11436,4.0,hubbard
11437,5.0,hubbi
11438,1.0,huff
11439,2.0,hug
11440,1.0,humanelyrais
11441,5.0,humm
11442,30.0,humor
11443,1.0,hunchback
11444,1.0,hundredyearoldroman
11445,4.0,hunker
11446,3.0,hurl
11447,5.0,hurrican
11448,81.0,husband
11449,1.0,hussein
11450,7.0,hustl
11451,1.0,huvan
11452,2.0,hwa
11453,3.0,hyderabadi
11454,1.0,hyperact
11455,464.0,i
11456,1.0,iceman
11457,8.0,iconi
11458,3.0,idina
11459,2.0,idyl
11460,1.0,ifccom
11461,2.0,iffi
11462,1.0,ignazio
11463,1.0,ikinari
11464,2.0,ilen
11465,2.0,ilk
11466,1.0,illmat
11467,2.0,illusionist
11468,3.0,illustri
11469,1.0,imageri
11470,1.0,imagesastrid
11471,49.0,imagin
11472,1.0,imax
11473,1.0,imborn
11474,1.0,imbu
11475,3.0,impend
11476,6.0,impli
11477,5.0,imprint
11478,2.0,impromptu
11479,2.0,improvis
11480,2.0,inappropri
11481,1.0,inbetween
11482,1.0,incfel
11483,1.0,incharleston
11484,7.0,incom
11485,1.0,inconclus
11486,1.0,inconvers
11487,7.0,incub
11488,1.0,incudetoffe
11489,1.0,inday
11490,1.0,indaynyccom
11491,1.0,indespens
11492,13.0,india
11493,1.0,indiepop
11494,2.0,indiffer
11495,1.0,indio
11496,1.0,individuals
11497,1.0,indivudu
11498,3.0,inflect
11499,1.0,infract
11500,1.0,infuri
11501,1.0,ingredients8
11502,5.0,inject
11503,3.0,inlaw
11504,2.0,innout
11505,1.0,innyc
11506,1.0,instagrambloomingdal
11507,2.0,instagramgold
11508,1.0,instagramsakurabamu
11509,15.0,instal
11510,1.0,installmentput
11511,11.0,instruct
11512,6.0,instructor
11513,1.0,insul
11514,11.0,integr
11515,15.0,intend
11516,1.0,intermix
11517,29.0,internet
11518,1.0,interrupt
11519,1.0,intervent
11520,12.0,intimid
11521,2.0,inton
11522,8.0,introduct
11523,4.0,invalid
11524,49.0,invent
11525,8.0,investor
11526,1.0,inveter
11527,1.0,invididu
11528,1.0,invitationon
11529,2.0,iovino
11530,2.0,ipad
11531,1.0,iranianamerican
11532,30.0,iron
11533,1.0,irreconcil
11534,2.0,irresist
11535,2.0,isabel
11536,1.0,isabellasyou
11537,2.0,ishida
11538,1.0,ishika
11539,8.0,isol
11540,1.0,isotop
11541,1.0,isrespons
11542,78.0,issu
11543,1.0,issynonym
11544,8.0,istock
11545,1.0,ita
11546,2.0,itinerari
11547,15.0,itll
11548,1.0,itrestaur
11549,9.0,itself
11550,1.0,itsherhi
11551,1.0,itstop
11552,9.0,ivi
11553,1.0,jacobsen
11554,1.0,jacobspicklehospitalitycom
11555,1.0,jainsin
11556,15.0,jake
11557,1.0,jalisco
11558,2.0,jamba
11559,1.0,jamesonbut
11560,152.0,jan
11561,2.0,janean
11562,1.0,jare
11563,1.0,jarecki
11564,8.0,jasmin
11565,1.0,javert
11566,3.0,jawdrop
11567,4.0,jayz
11568,1.0,jazzrock
11569,3.0,jbhs
11570,6.0,jealous
11571,1.0,jeanpierr
11572,5.0,jeb
11573,1.0,jefferson
11574,1.0,jeita
11575,1.0,jeju
11576,1.0,jemiko
11577,8.0,jenni
11578,3.0,jensen
11579,1.0,jeong
11580,2.0,jeremiah
11581,10.0,jerk
11582,43.0,jersey
11583,6.0,jerusalem
11584,1.0,jesslappin
11585,1.0,jetset
11586,8.0,jew
11587,4.0,jewelri
11588,73.0,jewish
11589,1.0,jg
11590,21.0,joan
11591,1.0,jog
11592,1.0,johan
11593,252.0,john
11594,1.0,jojoba
11595,35.0,joke
11596,10.0,joli
11597,15.0,jon
11598,1.0,joyva
11599,1.0,ju
11600,1.0,juanarita
11601,56.0,judg
11602,4.0,judiciari
11603,1.0,julianna
11604,2.0,jumper
11605,1.0,jumpingoff
11606,219.0,june
11607,7.0,junmai
11608,9.0,justifi
11609,2.0,kabuli
11610,3.0,kadetski
11611,1.0,kahv
11612,1.0,kakigori
11613,1.0,kal
11614,2.0,kalamata
11615,1.0,kalewalnut
11616,2.0,kambouri
11617,9.0,kany
11618,1.0,karaag
11619,10.0,kardashian
11620,1.0,kasey
11621,2.0,katrin
11622,1.0,katrina
11623,4.0,katzi
11624,2.0,kava
11625,1.0,kayak
11626,218.0,keep
11627,3.0,keg
11628,2.0,keke
11629,2.0,kelp
11630,11.0,ken
11631,1.0,kennel
11632,7.0,kentucki
11633,1.0,kerfuffl
11634,1.0,khale
11635,8.0,khao
11636,4.0,kibbeh
11637,1.0,kickin
11638,3.0,kickoff
11639,1.0,kidman
11640,1.0,kimono
11641,2.0,kindr
11642,1.0,kingsid
11643,1.0,kinkead
11644,7.0,kip
11645,7.0,kirk
11646,1.0,kitchenetterestaurantcom
11647,3.0,kite
11648,1.0,kitkat
11649,1.0,klben
11650,6.0,knee
11651,1.0,kno
11652,1.0,knopf
11653,3.0,kobe
11654,9.0,koenig
11655,3.0,kolsch
11656,1.0,koolaid
11657,2.0,koreanstyl
11658,1.0,kosherstyl
11659,1.0,kourabied
11660,1.0,kovac
11661,1.0,krakowski
11662,1.0,kring
11663,1.0,kritzer
11664,3.0,kubaneh
11665,1.0,kulcha
11666,1.0,kumbaya
11667,1.0,kupid
11668,2.0,kura
11669,1.0,kuraichi
11670,3.0,kuwait
11671,1.0,kwi
11672,3.0,ky
11673,1.0,kyma
11674,163.0,la
11675,3.0,labay
11676,36.0,labor
11677,4.0,lactos
11678,4.0,lafrieda
11679,1.0,lahiri
11680,7.0,laidback
11681,1.0,lama
11682,4.0,lambast
11683,3.0,lamin
11684,22.0,lane
11685,1.0,langill
11686,17.0,languag
11687,4.0,lansburi
11688,167.0,larg
11689,2.0,largemanroth
11690,1.0,lasirenanyccom
11691,1.0,lata
11692,7.0,latenight
11693,3.0,latifah
11694,7.0,latin
11695,1.0,latitud
11696,124.0,launch
11697,6.0,lavign
11698,12.0,lawrenc
11699,2.0,leafi
11700,1.0,leafinfus
11701,5.0,leah
11702,151.0,leav
11703,1.0,lebec
11704,1.0,lederhosen
11705,3.0,ledger
11706,1.0,ledistrictcom
11707,38.0,lee
11708,5.0,leeksoctob
11709,6.0,leeuwen
11710,7.0,leffert
11711,1.0,leftbanknewyorkcom
11712,1.0,legacyfor
11713,3.0,legacyrecordsrestaurantcom
11714,36.0,legal
11715,5.0,legasea
11716,1.0,legitimaci
11717,2.0,leland
11718,137.0,lemon
11719,1.0,lemonpress
11720,18.0,lend
11721,1.0,lengthen
11722,7.0,lengthwis
11723,2.0,leonardo
11724,1.0,leroy
11725,18.0,les
11726,5.0,lesbian
11727,2.0,lesserknown
11728,12.0,lesson
11729,82.0,level
11730,10.0,levin
11731,4.0,lexi
11732,1.0,libertin
11733,1.0,libr
11734,1.0,librarian
11735,2.0,librettist
11736,2.0,liddabit
11737,5.0,lieuten
11738,1.0,lifemanilow
11739,5.0,lift
11740,4.0,lighten
11741,2.0,lightn
11742,1551.0,like
11743,3.0,likewis
11744,6.0,lili
11745,1.0,lilliesnyccom
11746,1.0,lilola
11747,1.0,limbo
11748,2.0,limeblueberri
11749,1.0,limelight
11750,4.0,limitless
11751,6.0,lin
11752,3.0,lineag
11753,1.0,lingonberri
11754,1.0,linq
11755,17.0,lion
11756,3.0,lipman
11757,22.0,liqueur
11758,2.0,liquorinfus
11759,3.0,littletono
11760,3.0,liu
11761,2.0,lizard
11762,15.0,lo
11763,1.0,localein
11764,2.0,locallymad
11765,3.0,locanda
11766,1.0,locationof
11767,1.0,locker
11768,2.0,lodg
11769,1.0,lofti
11770,1.0,loit
11771,6.0,lone
11772,15.0,longest
11773,64.0,longtim
11774,2.0,loop
11775,2.0,loosen
11776,1.0,loosesound
11777,2.0,lorich
11778,2.0,louie
11779,2.0,louis
