,count,pair,word,cooccurword,alphaword
29219,1.0,"(station,corner)",corner,station,cornerstation
29220,1.0,"(station,correct)",correct,station,correctstation
29221,3.0,"(station,couldnt)",couldnt,station,couldntstation
29222,1.0,"(station,crossrail)",crossrail,station,crossrailstation
29223,1.0,"(station,croydon)",croydon,station,croydonstation
29224,1.0,"(station,crude)",crude,station,crudestation
29225,1.0,"(station,cycl)",cycl,station,cyclstation
29226,1.0,"(station,dadeland)",dadeland,station,dadelandstation
29227,1.0,"(station,daytim)",daytim,station,daytimstation
29228,1.0,"(station,deck)",deck,station,deckstation
29229,1.0,"(station,democrat)",democrat,station,democratstation
29230,26.0,"(station,depart)",depart,station,departstation
29231,3.0,"(station,describ)",describ,station,describstation
29232,1.0,"(station,deserv)",deserv,station,deservstation
29233,1.0,"(station,dharmavaram)",dharmavaram,station,dharmavaramstation
29234,1.0,"(station,discount)",discount,station,discountstation
29235,1.0,"(station,distanc)",distanc,station,distancstation
29236,7.0,"(station,doc)",doc,station,docstation
29237,2.0,"(station,document)",document,station,documentstation
29238,1.0,"(station,donnaricehugh)",donnaricehugh,station,donnaricehughstation
29239,1.0,"(station,dontfilterfeel)",dontfilterfeel,station,dontfilterfeelstation
29240,7.0,"(station,door)",door,station,doorstation
29241,1.0,"(station,download)",download,station,downloadstation
29242,1.0,"(station,driven)",driven,station,drivenstation
29243,3.0,"(station,earth)",earth,station,earthstation
29244,1.0,"(station,education4lib)",education4lib,station,education4libstation
29245,1.0,"(station,effici)",effici,station,efficistation
29246,1.0,"(station,eldest)",eldest,station,eldeststation
29247,1.0,"(station,elio)",elio,station,eliostation
29248,1.0,"(station,embarrass)",embarrass,station,embarrassstation
29249,12.0,"(station,end)",end,station,endstation
29250,1.0,"(station,energi)",energi,station,energistation
29251,10.0,"(station,equip)",equip,station,equipstation
29252,1.0,"(station,european)",european,station,europeanstation
29253,24.0,"(station,even)",even,station,evenstation
29254,1.0,"(station,ex)",ex,station,exstation
29255,1.0,"(station,expess)",expess,station,expessstation
29256,2.0,"(station,f)",f,station,fstation
29257,1.0,"(station,faresfuck)",faresfuck,station,faresfuckstation
29258,2.0,"(station,featur)",featur,station,featurstation
29259,4.0,"(station,film)",film,station,filmstation
29260,1.0,"(station,findus)",findus,station,findusstation
29261,1.0,"(station,finish)",finish,station,finishstation
29262,1.0,"(station,fitzyprincess)",fitzyprincess,station,fitzyprincessstation
29263,5.0,"(station,fix)",fix,station,fixstation
29264,1.0,"(station,flip)",flip,station,flipstation
29265,3.0,"(station,foot)",foot,station,footstation
29266,1.0,"(station,ford)",ford,station,fordstation
29267,1.0,"(station,forest)",forest,station,foreststation
29268,1.0,"(station,former)",former,station,formerstation
29269,2.0,"(station,frighten)",frighten,station,frightenstation
29270,1.0,"(station,fruit)",fruit,station,fruitstation
29271,1.0,"(station,fuckkkkkkkk)",fuckkkkkkkk,station,fuckkkkkkkkstation
29272,51.0,"(station,get)",get,station,getstation
29273,8.0,"(station,give)",give,station,givestation
29274,2.0,"(station,god)",god,station,godstation
29275,1.0,"(station,gr)",gr,station,grstation
29276,1.0,"(station,grant)",grant,station,grantstation
29277,1.0,"(station,greatbritain)",greatbritain,station,greatbritainstation
29278,2.0,"(station,greta)",greta,station,gretastation
29279,1.0,"(station,ground)",ground,station,groundstation
29280,2.0,"(station,guard)",guard,station,guardstation
29281,1.0,"(station,guru)",guru,station,gurustation
29282,4.0,"(station,hand)",hand,station,handstation
29283,1.0,"(station,hank)",hank,station,hankstation
29284,13.0,"(station,happen)",happen,station,happenstation
29285,1.0,"(station,hart)",hart,station,hartstation
29286,1.0,"(station,harvey)",harvey,station,harveystation
29287,4.0,"(station,hello)",hello,station,hellostation
29288,8.0,"(station,help)",help,station,helpstation
29289,1.0,"(station,her)",her,station,herstation
29290,5.0,"(station,here)",here,station,herestation
29291,4.0,"(station,hey)",hey,station,heystation
29292,2.0,"(station,higashikanagawa)",higashikanagawa,station,higashikanagawastation
29293,6.0,"(station,him)",him,station,himstation
29294,4.0,"(station,hit)",hit,station,hitstation
29295,1.0,"(station,hollyoak)",hollyoak,station,hollyoakstation
29296,2.0,"(station,honest)",honest,station,honeststation
29297,1.0,"(station,hop)",hop,station,hopstation
29298,4.0,"(station,hope)",hope,station,hopestation
29299,12.0,"(station,hour)",hour,station,hourstation
29300,9.0,"(station,how)",how,station,howstation
29301,1.0,"(station,httpstco1xobmkim48)",httpstco1xobmkim48,station,httpstco1xobmkim48station
29302,1.0,"(station,httpstco33itz8tedb)",httpstco33itz8tedb,station,httpstco33itz8tedbstation
29303,1.0,"(station,httpstco5z1ax6mcz)",httpstco5z1ax6mcz,station,httpstco5z1ax6mczstation
29304,1.0,"(station,httpstco6dy5csnetm)",httpstco6dy5csnetm,station,httpstco6dy5csnetmstation
29305,1.0,"(station,httpstco7gwen0lz1v)",httpstco7gwen0lz1v,station,httpstco7gwen0lz1vstation
29306,1.0,"(station,httpstcob7b9apqa54)",httpstcob7b9apqa54,station,httpstcob7b9apqa54station
29307,1.0,"(station,httpstcobqd1ibxyot)",httpstcobqd1ibxyot,station,httpstcobqd1ibxyotstation
29308,1.0,"(station,httpstcobzvvi9soyj)",httpstcobzvvi9soyj,station,httpstcobzvvi9soyjstation
29309,1.0,"(station,httpstcoedpm9t9u8i)",httpstcoedpm9t9u8i,station,httpstcoedpm9t9u8istation
29310,1.0,"(station,httpstcohixwknppgm)",httpstcohixwknppgm,station,httpstcohixwknppgmstation
29311,1.0,"(station,httpstcoixuujtzxnp)",httpstcoixuujtzxnp,station,httpstcoixuujtzxnpstation
29312,1.0,"(station,httpstcojoenprdfsq)",httpstcojoenprdfsq,station,httpstcojoenprdfsqstation
29313,1.0,"(station,httpstcoli3efcf8hi)",httpstcoli3efcf8hi,station,httpstcoli3efcf8histation
29314,1.0,"(station,httpstcolrxm8eaxug)",httpstcolrxm8eaxug,station,httpstcolrxm8eaxugstation
29315,1.0,"(station,httpstcomagb180sww)",httpstcomagb180sww,station,httpstcomagb180swwstation
29316,1.0,"(station,httpstcoojlphxpnrc)",httpstcoojlphxpnrc,station,httpstcoojlphxpnrcstation
29317,1.0,"(station,httpstcoqe7wwqd5dm)",httpstcoqe7wwqd5dm,station,httpstcoqe7wwqd5dmstation
29318,1.0,"(station,httpstcorfluam9rjk)",httpstcorfluam9rjk,station,httpstcorfluam9rjkstation
29319,1.0,"(station,httpstcoud0xc1lfz)",httpstcoud0xc1lfz,station,httpstcoud0xc1lfzstation
29320,1.0,"(station,httpstcoudigfxmwcm)",httpstcoudigfxmwcm,station,httpstcoudigfxmwcmstation
29321,1.0,"(station,httpstcowzpineylq6)",httpstcowzpineylq6,station,httpstcowzpineylq6station
29322,2.0,"(station,httpstcoxhrp5eioss)",httpstcoxhrp5eioss,station,httpstcoxhrp5eiossstation
29323,1.0,"(station,httpstcoze8gnejtdx)",httpstcoze8gnejtdx,station,httpstcoze8gnejtdxstation
29324,1.0,"(station,humsafar)",humsafar,station,humsafarstation
29325,1.0,"(station,ie)",ie,station,iestation
29326,2.0,"(station,incorrect)",incorrect,station,incorrectstation
29327,1.0,"(station,individu)",individu,station,individustation
29328,2.0,"(station,inspector)",inspector,station,inspectorstation
29329,1.0,"(station,interior)",interior,station,interiorstation
29330,1.0,"(station,iridemdt)",iridemdt,station,iridemdtstation
29331,8.0,"(station,is)",is,station,isstation
29332,1.0,"(station,jacquereid)",jacquereid,station,jacquereidstation
29333,1.0,"(station,jamaica)",jamaica,station,jamaicastation
29334,6.0,"(station,japan)",japan,station,japanstation
29335,1.0,"(station,ji)",ji,station,jistation
29336,1.0,"(station,jimboomba)",jimboomba,station,jimboombastation
29337,1.0,"(station,jobsworth)",jobsworth,station,jobsworthstation
29338,2.0,"(station,joe)",joe,station,joestation
29339,1.0,"(station,join)",join,station,joinstation
29340,1.0,"(station,journi)",journi,station,journistation
29341,1.0,"(station,justifi)",justifi,station,justifistation
29342,1.0,"(station,kent)",kent,station,kentstation
29343,1.0,"(station,kibun)",kibun,station,kibunstation
29344,1.0,"(station,km)",km,station,kmstation
29345,1.0,"(station,kmrajwari)",kmrajwari,station,kmrajwaristation
29346,1.0,"(station,lagunitasb)",lagunitasb,station,lagunitasbstation
29347,1.0,"(station,lawless)",lawless,station,lawlessstation
29348,1.0,"(station,lead)",lead,station,leadstation
29349,19.0,"(station,lie)",lie,station,liestation
29350,2.0,"(station,littl)",littl,station,littlstation
29351,1.0,"(station,loosen)",loosen,station,loosenstation
29352,14.0,"(station,love)",love,station,lovestation
29353,2.0,"(station,lrt)",lrt,station,lrtstation
29354,1.0,"(station,lucknow)",lucknow,station,lucknowstation
29355,1.0,"(station,m)",m,station,mstation
29356,3.0,"(station,machin)",machin,station,machinstation
29357,1.0,"(station,maggiedid)",maggiedid,station,maggiedidstation
29358,1.0,"(station,maggienyt)",maggienyt,station,maggienytstation
29359,1.0,"(station,magic)",magic,station,magicstation
29360,1.0,"(station,makatea)",makatea,station,makateastation
29361,2.0,"(station,manhattan)",manhattan,station,manhattanstation
29362,9.0,"(station,mani)",mani,station,manistation
29363,1.0,"(station,master)",master,station,masterstation
29364,2.0,"(station,mate)",mate,station,matestation
29365,2.0,"(station,mathura)",mathura,station,mathurastation
29366,2.0,"(station,member)",member,station,memberstation
29367,5.0,"(station,mention)",mention,station,mentionstation
29368,1.0,"(station,method)",method,station,methodstation
29369,11.0,"(station,michael)",michael,station,michaelstation
29370,9.0,"(station,molest)",molest,station,moleststation
29371,3.0,"(station,mom)",mom,station,momstation
29372,1.0,"(station,nake)",nake,station,nakestation
29373,2.0,"(station,nearbi)",nearbi,station,nearbistation
29374,1.0,"(station,netherland)",netherland,station,netherlandstation
29375,1.0,"(station,nidhi)",nidhi,station,nidhistation
29376,1.0,"(station,njcommut)",njcommut,station,njcommutstation
29377,4.0,"(station,njtransit)",njtransit,station,njtransitstation
29378,1.0,"(station,ny)",ny,station,nystation
29379,4.0,"(station,obvious)",obvious,station,obviousstation
29380,1.0,"(station,occur)",occur,station,occurstation
29381,1.0,"(station,offstreet)",offstreet,station,offstreetstation
29382,2.0,"(station,often)",often,station,oftenstation
29383,5.0,"(station,oh)",oh,station,ohstation
29384,10.0,"(station,old)",old,station,oldstation
29386,1.0,"(station,oob)",oob,station,oobstation
29387,1.0,"(station,pan)",pan,station,panstation
29388,2.0,"(station,path)",path,station,pathstation
29389,1.0,"(station,patrickdali)",patrickdali,station,patrickdalistation
29390,1.0,"(station,paus)",paus,station,pausstation
29391,1.0,"(station,pavankrbharti)",pavankrbharti,station,pavankrbhartistation
29392,3.0,"(station,pedophilia)",pedophilia,station,pedophiliastation
29393,1.0,"(station,persona)",persona,station,personastation
29394,1.0,"(station,pictur)",pictur,station,picturstation
29395,1.0,"(station,pike)",pike,station,pikestation
29396,2.0,"(station,plateform)",plateform,station,plateformstation
29397,3.0,"(station,poop)",poop,station,poopstation
29398,2.0,"(station,promo)",promo,station,promostation
29399,1.0,"(station,protect)",protect,station,protectstation
29400,1.0,"(station,punch)",punch,station,punchstation
29401,1.0,"(station,raj)",raj,station,rajstation
29402,2.0,"(station,rang)",rang,station,rangstation
29403,3.0,"(station,reader)",reader,station,readerstation
29404,8.0,"(station,realli)",realli,station,reallistation
29405,3.0,"(station,reason)",reason,station,reasonstation
29406,1.0,"(station,recal)",recal,station,recalstation
29407,1.0,"(station,recommend)",recommend,station,recommendstation
29408,2.0,"(station,redlin)",redlin,station,redlinstation
29409,1.0,"(station,religion)",religion,station,religionstation
29410,1.0,"(station,repli)",repli,station,replistation
29411,1.0,"(station,restaur)",restaur,station,restaurstation
29412,1.0,"(station,road)",road,station,roadstation
29413,1.0,"(station,robotemi)",robotemi,station,robotemistation
29414,1.0,"(station,ronhuntibabyhempaway)",ronhuntibabyhempaway,station,ronhuntibabyhempawaystation
29415,1.0,"(station,rural)",rural,station,ruralstation
29416,5.0,"(station,rush)",rush,station,rushstation
29417,1.0,"(station,samharrisorg)",samharrisorg,station,samharrisorgstation
29418,5.0,"(station,save)",save,station,savestation
29419,1.0,"(station,scale)",scale,station,scalestation
29420,4.0,"(station,scene)",scene,station,scenestation
29421,1.0,"(station,scots_bluebel)",scots_bluebel,station,scots_bluebelstation
29422,2.0,"(station,scrailwayindia)",scrailwayindia,station,scrailwayindiastation
29423,1.0,"(station,sec)",sec,station,secstation
29424,3.0,"(station,second)",second,station,secondstation
29425,1.0,"(station,section)",section,station,sectionstation
29426,5.0,"(station,seem)",seem,station,seemstation
29427,1.0,"(station,self)",self,station,selfstation
29428,1.0,"(station,sequel)",sequel,station,sequelstation
29429,3.0,"(station,sex)",sex,station,sexstation
29430,1.0,"(station,shelter)",shelter,station,shelterstation
29431,1.0,"(station,ship)",ship,station,shipstation
29432,2.0,"(station,short)",short,station,shortstation
29433,1.0,"(station,sick)",sick,station,sickstation
29434,5.0,"(station,signal)",signal,station,signalstation
29435,2.0,"(station,silenc)",silenc,station,silencstation
29436,1.0,"(station,skinhead)",skinhead,station,skinheadstation
29437,1.0,"(station,solid)",solid,station,solidstation
29438,2.0,"(station,somewher)",somewher,station,somewherstation
29439,1.0,"(station,southeastern)",southeastern,station,southeasternstation
29440,1.0,"(station,southport)",southport,station,southportstation
29441,2.0,"(station,spotter)",spotter,station,spotterstation
29442,1.0,"(station,stab)",stab,station,stabstation
29443,5.0,"(station,state)",state,station,statestation
29444,1.0,"(station,static)",static,station,staticstation
29445,35.0,"(station,stop)",station,stop,stationstop
29446,1.0,"(station,stow)",station,stow,stationstow
29447,1.0,"(station,streak)",station,streak,stationstreak
29448,14.0,"(station,street)",station,street,stationstreet
29449,6.0,"(station,subway)",station,subway,stationsubway
29450,1.0,"(station,suggest)",station,suggest,stationsuggest
29451,1.0,"(station,sure)",station,sure,stationsure
29452,1.0,"(station,surrey)",station,surrey,stationsurrey
29453,3.0,"(station,system)",station,system,stationsystem
29454,1.0,"(station,tacon)",station,tacon,stationtacon
29455,4.0,"(station,taken)",station,taken,stationtaken
29456,1.0,"(station,talkradio)",station,talkradio,stationtalkradio
29457,1.0,"(station,tea)",station,tea,stationtea
29458,1.0,"(station,teas)",station,teas,stationteas
29459,1.0,"(station,teen)",station,teen,stationteen
29460,1.0,"(station,tfl)",station,tfl,stationtfl
29461,16.0,"(station,that)",station,that,stationthat
29462,2.0,"(station,thechamberland)",station,thechamberland,stationthechamberland
29463,1.0,"(station,thegatewaypub)",station,thegatewaypub,stationthegatewaypub
29464,2.0,"(station,themjap)",station,themjap,stationthemjap
29465,1.0,"(station,thingi)",station,thingi,stationthingi
29466,3.0,"(station,though)",station,though,stationthough
29467,1.0,"(station,thousand)",station,thousand,stationthousand
29468,2.0,"(station,thursday)",station,thursday,stationthursday
29469,1.0,"(station,tom)",station,tom,stationtom
29470,1.0,"(station,truth)",station,truth,stationtruth
29471,1.0,"(station,tweak)",station,tweak,stationtweak
29472,2.0,"(station,tweet)",station,tweet,stationtweet
29473,2.0,"(station,unfortun)",station,unfortun,stationunfortun
29474,1.0,"(station,unit)",station,unit,stationunit
29475,1.0,"(station,updatenortheast)",station,updatenortheast,stationupdatenortheast
29476,1.0,"(station,upthey)",station,upthey,stationupthey
29477,2.0,"(station,ur)",station,ur,stationur
29478,1.0,"(station,vacat)",station,vacat,stationvacat
29479,2.0,"(station,varanasi)",station,varanasi,stationvaranasi
29480,1.0,"(station,victoria)",station,victoria,stationvictoria
29481,1.0,"(station,villian)",station,villian,stationvillian
29482,2.0,"(station,viral)",station,viral,stationviral
29483,2.0,"(station,viralonlin)",station,viralonlin,stationviralonlin
29484,3.0,"(station,visual)",station,visual,stationvisual
29485,1.0,"(station,vo)",station,vo,stationvo
29486,14.0,"(station,wait)",station,wait,stationwait
29487,16.0,"(station,walk)",station,walk,stationwalk
29488,20.0,"(station,we)",station,we,stationwe
29489,2.0,"(station,whateverthehellwew)",station,whateverthehellwew,stationwhateverthehellwew
29490,1.0,"(station,wid)",station,wid,stationwid
29491,1.0,"(station,winstane1)",station,winstane1,stationwinstane1
29492,1.0,"(station,won)",station,won,stationwon
29493,1.0,"(station,wyndhamcouncil)",station,wyndhamcouncil,stationwyndhamcouncil
29494,1.0,"(station,yankeespic)",station,yankeespic,stationyankeespic
29495,3.0,"(station,yell)",station,yell,stationyell
29496,6.0,"(time,12)",12,time,12time
29497,1.0,"(time,14th)",14th,time,14thtime
29498,1.0,"(time,1520)",1520,time,1520time
29499,1.0,"(time,19)",19,time,19time
29500,2.0,"(time,1975)",1975,time,1975time
29501,1.0,"(time,200)",200,time,200time
29502,1.0,"(time,24hour)",24hour,time,24hourtime
29503,1.0,"(time,2nd)",2nd,time,2ndtime
29504,1.0,"(time,3am)",3am,time,3amtime
29505,1.0,"(time,3k)",3k,time,3ktime
29506,7.0,"(time,4)",4,time,4time
29507,1.0,"(time,40)",40,time,40time
29508,1.0,"(time,4seat)",4seat,time,4seattime
29509,1.0,"(time,4x4)",4x4,time,4x4time
29510,1.0,"(time,522)",522,time,522time
29511,2.0,"(time,54)",54,time,54time
29512,1.0,"(time,621pm)",621pm,time,621pmtime
29513,1.0,"(time,94grace)",94grace,time,94gracetime
29514,1.0,"(time,aberdeen)",aberdeen,time,aberdeentime
29515,2.0,"(time,aboard)",aboard,time,aboardtime
29516,1.0,"(time,access)",access,time,accesstime
29517,5.0,"(time,act)",act,time,acttime
29518,6.0,"(time,ago)",ago,time,agotime
29519,2.0,"(time,albert)",albert,time,alberttime
29520,1.0,"(time,alberta)",alberta,time,albertatime
29521,1.0,"(time,alex)",alex,time,alextime
29522,1.0,"(time,am)",am,time,amtime
29523,1.0,"(time,anfield)",anfield,time,anfieldtime
29524,4.0,"(time,announc)",announc,time,announctime
29525,1.0,"(time,anythingformyboy)",anythingformyboy,time,anythingformyboytime
29526,2.0,"(time,app)",app,time,apptime
29527,1.0,"(time,applaud)",applaud,time,applaudtime
29528,3.0,"(time,appli)",appli,time,applitime
29529,2.0,"(time,arent)",arent,time,arenttime
29530,1.0,"(time,aseitzwald)",aseitzwald,time,aseitzwaldtime
29531,9.0,"(time,at)",at,time,attime
29532,1.0,"(time,attend)",attend,time,attendtime
29533,1.0,"(time,ausvote2019)",ausvote2019,time,ausvote2019time
29534,1.0,"(time,authent)",authent,time,authenttime
29535,1.0,"(time,autonom)",autonom,time,autonomtime
29536,1.0,"(time,avacado)",avacado,time,avacadotime
29537,7.0,"(time,avail)",avail,time,availtime
29538,20.0,"(time,back)",back,time,backtime
29539,1.0,"(time,backward)",backward,time,backwardtime
29540,1.0,"(time,ball)",ball,time,balltime
29541,1.0,"(time,base)",base,time,basetime
29542,1.0,"(time,batman)",batman,time,batmantime
29543,2.0,"(time,bbc_dip)",bbc_dip,time,bbc_diptime
29544,6.0,"(time,bc)",bc,time,bctime
29545,2.0,"(time,beachwood)",beachwood,time,beachwoodtime
29546,1.0,"(time,beer)",beer,time,beertime
29547,3.0,"(time,begin)",begin,time,begintime
29548,1.0,"(time,berth)",berth,time,berthtime
29549,4.0,"(time,big)",big,time,bigtime
29550,1.0,"(time,biggest)",biggest,time,biggesttime
29551,1.0,"(time,billshortenmp)",billshortenmp,time,billshortenmptime
29552,1.0,"(time,birthday)",birthday,time,birthdaytime
29553,1.0,"(time,blow)",blow,time,blowtime
29554,1.0,"(time,blunt)",blunt,time,blunttime
29555,1.0,"(time,bohemian)",bohemian,time,bohemiantime
29556,1.0,"(time,boss)",boss,time,bosstime
29557,1.0,"(time,bout)",bout,time,bouttime
29558,1.0,"(time,bowler1513)",bowler1513,time,bowler1513time
29559,1.0,"(time,box)",box,time,boxtime
29560,1.0,"(time,bpncamp)",bpncamp,time,bpncamptime
29561,2.0,"(time,brake)",brake,time,braketime
29562,3.0,"(time,broke)",broke,time,broketime
29563,1.0,"(time,brooklyn)",brooklyn,time,brooklyntime
29564,6.0,"(time,btw)",btw,time,btwtime
29565,1.0,"(time,buddi)",buddi,time,budditime
29566,3.0,"(time,busiest)",busiest,time,busiesttime
29567,17.0,"(time,but)",but,time,buttime
29568,1.0,"(time,campo)",campo,time,campotime
29569,1.0,"(time,cann)",cann,time,canntime
29570,2.0,"(time,cast)",cast,time,casttime
29571,1.0,"(time,cerno)",cerno,time,cernotime
29572,3.0,"(time,chanc)",chanc,time,chanctime
29573,2.0,"(time,charl)",charl,time,charltime
29574,1.0,"(time,chatswood)",chatswood,time,chatswoodtime
29575,1.0,"(time,chauffeur)",chauffeur,time,chauffeurtime
29576,1.0,"(time,chestnut)",chestnut,time,chestnuttime
29577,1.0,"(time,china)",china,time,chinatime
29578,1.0,"(time,choke)",choke,time,choketime
29579,1.0,"(time,chrissiania)",chrissiania,time,chrissianiatime
29580,1.0,"(time,chuckcallesto)",chuckcallesto,time,chuckcallestotime
29581,3.0,"(time,coach)",coach,time,coachtime
29582,1.0,"(time,coincid)",coincid,time,coincidtime
29583,1.0,"(time,comfort)",comfort,time,comforttime
29584,2.0,"(time,congest)",congest,time,congesttime
29585,1.0,"(time,congrat)",congrat,time,congrattime
29586,1.0,"(time,convinc)",convinc,time,convinctime
29587,1.0,"(time,cook)",cook,time,cooktime
29588,1.0,"(time,cost)",cost,time,costtime
29589,17.0,"(time,could)",could,time,couldtime
29590,1.0,"(time,crimin)",crimin,time,crimintime
29591,4.0,"(time,cross)",cross,time,crosstime
29592,1.0,"(time,crumbl)",crumbl,time,crumbltime
29593,1.0,"(time,csx)",csx,time,csxtime
29594,1.0,"(time,cute)",cute,time,cutetime
29595,1.0,"(time,czechia)",czechia,time,czechiatime
29596,1.0,"(time,dam)",dam,time,damtime
29597,1.0,"(time,damag)",damag,time,damagtime
29598,2.0,"(time,danreed1000)",danreed1000,time,danreed1000time
29599,1.0,"(time,ddw8569)",ddw8569,time,ddw8569time
29600,1.0,"(time,dead)",dead,time,deadtime
29601,1.0,"(time,deceiv)",deceiv,time,deceivtime
29602,1.0,"(time,deenkangaa)",deenkangaa,time,deenkangaatime
29603,1.0,"(time,denver)",denver,time,denvertime
29604,1.0,"(time,detail)",detail,time,detailtime
29605,1.0,"(time,dinky23232323)",dinky23232323,time,dinky23232323time
29606,2.0,"(time,discredit)",discredit,time,discredittime
29607,1.0,"(time,discuss)",discuss,time,discusstime
29608,1.0,"(time,dismantl)",dismantl,time,dismantltime
29609,2.0,"(time,doctor)",doctor,time,doctortime
29610,3.0,"(time,drunk)",drunk,time,drunktime
29611,2.0,"(time,dude)",dude,time,dudetime
29612,1.0,"(time,dure)",dure,time,duretime
29613,1.0,"(time,dylanobrien)",dylanobrien,time,dylanobrientime
29614,2.0,"(time,e)",e,time,etime
29615,3.0,"(time,earli)",earli,time,earlitime
29616,1.0,"(time,economi)",economi,time,economitime
29617,1.0,"(time,edinburagh)",edinburagh,time,edinburaghtime
29618,1.0,"(time,educ)",educ,time,eductime
29619,1.0,"(time,ehr)",ehr,time,ehrtime
29620,1.0,"(time,elitearcheri)",elitearcheri,time,elitearcheritime
29621,1.0,"(time,engag)",engag,time,engagtime
29622,2.0,"(time,enter)",enter,time,entertime
29623,1.0,"(time,eritrean)",eritrean,time,eritreantime
29624,1.0,"(time,especi)",especi,time,especitime
29625,1.0,"(time,expens)",expens,time,expenstime
29626,3.0,"(time,explain)",explain,time,explaintime
29627,1.0,"(time,exsist)",exsist,time,exsisttime
29628,1.0,"(time,facebook)",facebook,time,facebooktime
29629,1.0,"(time,facial)",facial,time,facialtime
29630,2.0,"(time,fare)",fare,time,faretime
29631,1.0,"(time,farthest)",farthest,time,farthesttime
29632,1.0,"(time,festiv)",festiv,time,festivtime
29633,5.0,"(time,final)",final,time,finaltime
29634,33.0,"(time,first)",first,time,firsttime
29635,1.0,"(time,fit)",fit,time,fittime
29636,4.0,"(time,five)",five,time,fivetime
29637,3.0,"(time,flight)",flight,time,flighttime
29638,1.0,"(time,floragraham)",floragraham,time,floragrahamtime
29639,1.0,"(time,freak)",freak,time,freaktime
29640,1.0,"(time,frnd)",frnd,time,frndtime
29641,1.0,"(time,gampt)",gampt,time,gampttime
29642,1.0,"(time,gatwick)",gatwick,time,gatwicktime
29643,1.0,"(time,generos)",generos,time,generostime
29644,1.0,"(time,georg)",georg,time,georgtime
29645,1.0,"(time,ghana)",ghana,time,ghanatime
29646,2.0,"(time,gotta)",gotta,time,gottatime
29647,3.0,"(time,gotten)",gotten,time,gottentime
29648,1.0,"(time,govern)",govern,time,governtime
29649,4.0,"(time,grab)",grab,time,grabtime
29650,1.0,"(time,grand)",grand,time,grandtime
29651,1.0,"(time,grump)",grump,time,grumptime
29652,2.0,"(time,gsp)",gsp,time,gsptime
29653,2.0,"(time,guess)",guess,time,guesstime
29654,1.0,"(time,harder)",harder,time,hardertime
29655,2.0,"(time,health)",health,time,healthtime
29656,1.0,"(time,hellboymovi)",hellboymovi,time,hellboymovitime
29657,2.0,"(time,hide)",hide,time,hidetime
29658,1.0,"(time,hire)",hire,time,hiretime
29659,1.0,"(time,hold)",hold,time,holdtime
29660,1.0,"(time,holli)",holli,time,hollitime
29661,1.0,"(time,honesti)",honesti,time,honestitime
29662,2.0,"(time,hous)",hous,time,houstime
29663,1.0,"(time,howev)",howev,time,howevtime
29664,1.0,"(time,httpstco8d2lrb3paf)",httpstco8d2lrb3paf,time,httpstco8d2lrb3paftime
29665,1.0,"(time,httpstcognypvmprf9)",httpstcognypvmprf9,time,httpstcognypvmprf9time
29666,1.0,"(time,httpstcokvvpis4yfr)",httpstcokvvpis4yfr,time,httpstcokvvpis4yfrtime
29667,1.0,"(time,httpstcomylipsvp0q)",httpstcomylipsvp0q,time,httpstcomylipsvp0qtime
29668,1.0,"(time,httpstcorszlgerd2f)",httpstcorszlgerd2f,time,httpstcorszlgerd2ftime
29669,1.0,"(time,httpstcozywmbpl952)",httpstcozywmbpl952,time,httpstcozywmbpl952time
29670,8.0,"(time,ill)",ill,time,illtime
29671,1.0,"(time,imag)",imag,time,imagtime
29672,1.0,"(time,imagicranium)",imagicranium,time,imagicraniumtime
29673,2.0,"(time,impact)",impact,time,impacttime
29674,3.0,"(time,includ)",includ,time,includtime
29675,2.0,"(time,indor)",indor,time,indortime
29676,2.0,"(time,infrastructur)",infrastructur,time,infrastructurtime
29677,1.0,"(time,ingo)",ingo,time,ingotime
29678,1.0,"(time,irrelev)",irrelev,time,irrelevtime
29679,1.0,"(time,italian)",italian,time,italiantime
29680,2.0,"(time,jackie_green)",jackie_green,time,jackie_greentime
29681,1.0,"(time,jameshubbard113)",jameshubbard113,time,jameshubbard113time
29682,1.0,"(time,jenbrown1219)",jenbrown1219,time,jenbrown1219time
29683,1.0,"(time,jmdekano)",jmdekano,time,jmdekanotime
29684,1.0,"(time,juic)",juic,time,juictime
29685,1.0,"(time,julianassang)",julianassang,time,julianassangtime
29686,1.0,"(time,junction)",junction,time,junctiontime
29687,1.0,"(time,justinluvwjoej)",justinluvwjoej,time,justinluvwjoejtime
29688,1.0,"(time,kat)",kat,time,kattime
29689,2.0,"(time,khabib)",khabib,time,khabibtime
29690,1.0,"(time,kick)",kick,time,kicktime
29691,1.0,"(time,kill)",kill,time,killtime
29692,1.0,"(time,kristy527)",kristy527,time,kristy527time
29693,1.0,"(time,kylo)",kylo,time,kylotime
29694,1.0,"(time,l)",l,time,ltime
29695,1.0,"(time,la)",la,time,latime
29696,1.0,"(time,lakedougla)",lakedougla,time,lakedouglatime
29697,18.0,"(time,late)",late,time,latetime
29698,1.0,"(time,legend)",legend,time,legendtime
29699,14.0,"(time,let)",let,time,lettime
29700,2.0,"(time,level)",level,time,leveltime
29701,1.0,"(time,lewisham)",lewisham,time,lewishamtime
29702,1.0,"(time,licens)",licens,time,licenstime
29703,1.0,"(time,likeee)",likeee,time,likeeetime
29704,1.0,"(time,lisaadonoghue3)",lisaadonoghue3,time,lisaadonoghue3time
